@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
24, 20, 13, 11, 4, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, West, -1, -1, -1, 6, 2, 3, 577, South
25, 20, 13, 11, 3, True, False, False, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 4, 576, West
26, 20, 13, 10, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, -1, -1, -1, 6, 2, 3, 575, North
27, 20, 13, 10, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, East, -1, -1, -1, 7, 2, 2, 574, North
28, 20, 13, 10, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, West, -1, -1, -1, 7, 2, 1, 573, East
29, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, West, -1, -1, -1, 5, 2, 2, 572, East
30, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 3, 571, East
31, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, -1, -1, -1, 4, 2, 4, 570, East
32, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, -1, -1, -1, 4, 2, 5, 569, East
33, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 6, 568, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 6, 8, 9, 11, 14, 6, West, South, East, Stop, 10, 8, 8, 18, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 8, 9, 11, 14, 6, East, West, East, South, 10, 6, 7, 18, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 6, 8, 8, 11, 14, 5, South, East, West, South, 10, 6, 5, 17, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 4, 6, 9, 9, 11, 14, 5, East, North, East, South, 10, 4, 5, 16, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 4, 5, 9, 8, 11, 14, 5, West, West, West, East, 8, 2, 3, 16, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 10, 7, 11, 15, 5, North, North, West, West, 6, 2, 1, 14, 2, 9, -6, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 5, 5, 11, 5, 1, 14, 5, North, North, Stop, East, 7, 2, -1, 14, 2, 8, 193, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 5, 4, 11, 5, 1, 15, 5, East, West, Stop, South, 7, 4, -1, 14, 2, 7, 192, West
10, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 7, 4, 4, 11, 5, 1, 15, 4, South, West, Stop, South, 7, 3, -1, 16, 2, 8, 191, West
11, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 7, 5, 3, 11, 5, 1, 15, 3, North, West, Stop, West, 7, 3, -1, 16, 2, 9, 190, West
12, 20, 13, 5, 11, False, True, True, True, True, West, 4, True, True, False, True, 8, 5, 4, 11, 5, 1, 14, 3, East, East, Stop, East, 9, 1, -1, 18, 2, 10, 189, West
13, 20, 13, 4, 11, False, False, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 3, South, Stop, Stop, East, 11, -1, -1, 20, 2, 11, 388, West
14, 20, 13, 3, 11, False, False, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 16, 3, South, Stop, Stop, North, 12, -1, -1, 20, 2, 12, 387, West
15, 20, 13, 2, 11, False, False, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 16, 4, South, Stop, Stop, South, 13, -1, -1, 22, 2, 13, 386, West
16, 20, 13, 1, 11, False, True, True, False, True, West, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 16, 3, West, Stop, Stop, West, 13, -1, -1, 22, 2, 14, 385, East
17, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 3, East, Stop, Stop, East, 13, -1, -1, 22, 2, 13, 384, East
18, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 16, 3, West, Stop, Stop, East, 11, -1, -1, 21, 2, 12, 383, East
19, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 16, 3, East, Stop, Stop, East, 11, -1, -1, 21, 2, 11, 382, East
20, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 3, South, Stop, Stop, East, 11, -1, -1, 20, 2, 10, 381, South
21, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 3, South, Stop, Stop, North, 10, -1, -1, 18, 2, 9, 380, South
22, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 17, 4, East, Stop, Stop, North, 10, -1, -1, 16, 2, 8, 379, East
23, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 17, 5, East, Stop, Stop, North, 9, -1, -1, 15, 2, 7, 378, East
24, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 5, West, Stop, Stop, East, 7, -1, -1, 15, 2, 6, 377, South
25, 20, 13, 7, 8, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 18, 5, West, Stop, Stop, East, 6, -1, -1, 14, 2, 5, 376, South
26, 20, 13, 7, 7, True, False, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 18, 5, West, Stop, Stop, East, 5, -1, -1, 13, 2, 4, 375, Stop
27, 20, 13, 7, 7, True, False, True, True, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 18, 5, West, Stop, Stop, West, 4, -1, -1, 12, 2, 4, 374, East
28, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 17, 5, North, Stop, Stop, West, 4, -1, -1, 11, 2, 3, 373, South
29, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 17, 5, East, Stop, Stop, West, 2, -1, -1, 10, 2, 2, 372, South
30, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 5, South, Stop, Stop, East, 2, -1, -1, 10, 2, 3, 371, West
31, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 18, 5, East, Stop, Stop, North, 4, -1, -1, 12, 2, 4, 370, West
32, 20, 13, 6, 5, False, True, True, True, True, West, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 18, 6, North, Stop, Stop, South, 4, -1, -1, 12, 2, 5, 369, South
33, 20, 13, 6, 4, True, True, True, True, True, South, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 18, 5, South, Stop, Stop, South, 4, -1, -1, 12, 2, 6, 368, East
34, 20, 13, 7, 4, True, True, True, True, True, East, 4, True, False, False, True, 10, 3, 3, 1, 5, 1, 18, 4, East, Stop, Stop, South, 4, -1, -1, 12, 2, 5, 367, East
35, 20, 13, 8, 4, True, True, True, True, True, East, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 18, 3, West, Stop, Stop, West, 2, -1, -1, 10, 2, 4, 366, East
36, 20, 13, 9, 4, True, True, True, True, True, East, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 3, West, Stop, Stop, North, 2, -1, -1, 8, 2, 3, 365, East
37, 20, 13, 10, 4, True, True, True, True, True, East, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 17, 4, West, Stop, Stop, South, 4, -1, -1, 8, 2, 2, 364, South
38, 20, 13, 10, 3, True, False, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 17, 3, East, Stop, Stop, West, 2, -1, -1, 6, 2, 3, 363, West
39, 20, 13, 9, 3, True, False, True, True, True, West, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 16, 3, East, Stop, Stop, North, 1, -1, -1, 8, 2, 4, 362, West
40, 20, 13, 8, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 5, 561, North
41, 20, 13, 8, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, North, -1, -1, -1, 9, 2, 4, 560, North
42, 20, 13, 8, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, North, -1, -1, -1, 8, 2, 3, 559, East
43, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 2, 558, East
44, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 1, 557, East
45, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 2, 556, East
46, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 3, 555, East
47, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, West, -1, -1, -1, 5, 2, 4, 554, East
48, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, South, -1, -1, -1, 5, 2, 5, 553, East
49, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 6, 552, East
50, 20, 13, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 7, 551, East
51, 20, 13, 17, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, North, -1, -1, -1, 1, 2, 8, 550, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 6, 9, 9, 11, 14, 6, South, Stop, East, North, 12, 7, 8, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 8, 10, 11, 14, 7, North, South, East, North, 10, 7, 8, 15, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 9, 9, 11, 14, 8, West, North, West, North, 8, 5, 6, 13, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 6, 10, 8, 11, 14, 9, West, North, West, North, 6, 3, 4, 11, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 11, 8, 11, 14, 10, East, North, West, South, 6, 1, 3, 11, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, False, True, True, 5, 4, 3, 1, 8, 11, 14, 9, South, Stop, West, South, 8, -1, 2, 10, 2, 9, 194, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, False, True, True, 4, 4, 3, 1, 9, 11, 14, 9, West, Stop, East, West, 10, -1, 2, 8, 2, 8, 193, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, False, True, True, 4, 3, 3, 1, 9, 11, 13, 9, South, Stop, East, West, 12, -1, 1, 7, 2, 7, 192, East
10, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, False, False, True, 3, 3, 3, 1, 5, 1, 13, 9, West, Stop, Stop, West, 14, -1, -1, 6, 2, 6, 391, East
11, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, False, False, True, 3, 4, 3, 1, 5, 1, 13, 9, North, Stop, Stop, East, 14, -1, -1, 6, 2, 5, 390, South
12, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, False, False, True, 2, 4, 3, 1, 5, 1, 14, 9, West, Stop, Stop, West, 14, -1, -1, 4, 2, 4, 389, South
13, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, False, False, True, 1, 4, 3, 1, 5, 1, 13, 9, West, Stop, Stop, South, 14, -1, -1, 4, 2, 3, 388, East
14, 20, 13, 11, 9, True, False, True, True, True, East, 4, True, False, False, True, 1, 4, 3, 1, 5, 1, 13, 8, West, Stop, Stop, South, 15, -1, -1, 4, 2, 4, 387, East
15, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, False, False, True, 1, 5, 3, 1, 5, 1, 13, 7, North, Stop, Stop, South, 15, -1, -1, 3, 2, 3, 386, East
16, 20, 13, 13, 9, False, True, True, True, True, East, 4, True, False, False, True, 1, 6, 3, 1, 5, 1, 13, 7, North, Stop, Stop, South, 15, -1, -1, 2, 2, 2, 385, South
17, 20, 13, 13, 8, True, True, True, True, True, South, 4, True, False, False, True, 1, 6, 3, 1, 5, 1, 13, 7, North, Stop, Stop, West, 14, -1, -1, 2, 2, 3, 384, South
18, 20, 13, 13, 7, True, False, True, True, True, South, 4, True, False, False, False, 1, 6, 3, 1, 5, 1, 12, 7, North, Stop, Stop, Stop, 13, -1, -1, -1, 2, 4, 583, Stop
19, 20, 13, 13, 7, True, False, True, True, True, South, 4, True, False, False, False, 1, 6, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 13, -1, -1, -1, 2, 4, 582, West
20, 20, 13, 12, 7, True, False, True, False, True, West, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 13, -1, -1, -1, 2, 3, 581, Stop
21, 20, 13, 12, 7, True, False, True, False, True, West, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 13, -1, -1, -1, 2, 3, 580, North
22, 20, 13, 12, 8, True, True, True, False, True, North, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 14, -1, -1, -1, 2, 4, 579, North
23, 20, 13, 12, 9, False, True, True, True, True, North, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 15, -1, -1, -1, 2, 3, 578, West
24, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, False, False, False, 1, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 15, -1, -1, -1, 2, 4, 577, West
25, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, False, False, False, 1, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 14, -1, -1, -1, 2, 3, 576, West
26, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, False, False, False, 2, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 12, -1, -1, -1, 2, 4, 575, West
27, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 10, -1, -1, -1, 2, 5, 574, South
28, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 9, -1, -1, -1, 2, 4, 573, South
29, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 8, -1, -1, -1, 2, 3, 572, South
30, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, False, 3, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 8, -1, -1, -1, 2, 2, 571, South
31, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 6, -1, -1, -1, 2, 3, 570, West
32, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 5, -1, -1, -1, 2, 4, 569, West
33, 20, 13, 6, 5, False, True, True, True, True, West, 4, True, False, False, False, 5, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 2, 5, 568, South
34, 20, 13, 6, 4, True, True, True, True, True, South, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 3, -1, -1, -1, 2, 6, 567, South
35, 20, 13, 6, 3, True, False, True, True, True, South, 4, True, False, False, False, 5, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 2, 7, 566, West
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 8, 7, 11, 14, 6, East, South, West, North, 12, 8, 6, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 7, 8, 8, 11, 14, 7, West, East, East, East, 10, 8, 6, 17, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 8, 8, 9, 11, 15, 7, East, East, East, East, 10, 8, 6, 16, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 8, 7, 8, 11, 15, 7, West, South, West, North, 8, 8, 4, 14, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 5, 7, 7, 7, 11, 15, 8, East, West, West, South, 8, 6, 2, 14, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 8, 7, 7, 11, 15, 7, West, East, West, North, 6, 6, 1, 12, 2, 9, -6, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 5, 8, 7, 5, 1, 15, 8, East, East, Stop, North, 6, 5, -1, 11, 2, 8, 193, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 4, 8, 7, 5, 1, 15, 8, South, East, Stop, South, 8, 4, -1, 11, 2, 7, 192, East
10, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 3, 7, 7, 5, 1, 15, 7, South, West, Stop, South, 10, 6, -1, 10, 2, 6, 191, East
11, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 7, 4, 6, 7, 5, 1, 15, 7, North, West, Stop, West, 10, 8, -1, 8, 2, 5, 190, South
12, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, True, False, True, 6, 4, 7, 7, 5, 1, 14, 7, West, East, Stop, East, 10, 6, -1, 8, 2, 4, 189, South
13, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, True, False, True, 5, 4, 7, 7, 5, 1, 15, 7, West, East, Stop, North, 10, 5, -1, 6, 2, 3, 188, East
14, 20, 13, 11, 9, True, False, True, True, True, East, 4, True, True, False, True, 6, 4, 6, 7, 5, 1, 15, 8, East, West, Stop, East, 10, 7, -1, 6, 2, 4, 187, East
15, 20, 13, 12, 9, False, True, True, True, True, East, 4, True, True, False, True, 5, 4, 6, 7, 5, 1, 16, 8, West, West, Stop, South, 12, 8, -1, 6, 2, 3, 186, South
16, 20, 13, 12, 8, True, True, True, False, True, South, 4, True, True, False, True, 6, 4, 5, 7, 5, 1, 16, 7, East, West, Stop, North, 10, 8, -1, 4, 2, 4, 185, South
17, 20, 13, 12, 7, True, False, True, False, True, South, 4, True, True, False, True, 6, 3, 5, 7, 5, 1, 16, 8, South, West, Stop, South, 10, 7, -1, 4, 2, 3, 184, East
18, 20, 13, 13, 7, True, False, True, True, True, East, 4, True, True, False, True, 6, 4, 4, 7, 5, 1, 16, 7, North, West, Stop, South, 10, 9, -1, 3, 2, 4, 183, East
19, 20, 13, 14, 7, True, True, True, True, True, East, 4, True, True, False, True, 7, 4, 3, 7, 5, 1, 16, 7, East, West, Stop, East, 10, 11, -1, 3, 2, 3, 182, East
20, 20, 13, 15, 7, True, False, True, True, True, East, 4, True, True, False, True, 7, 5, 2, 7, 5, 1, 17, 7, North, West, Stop, East, 10, 13, -1, 2, 2, 4, 181, East
21, 20, 13, 16, 7, True, False, True, True, True, East, 4, True, True, False, True, 6, 5, 1, 7, 5, 1, 17, 7, West, West, Stop, North, 12, 15, -1, 2, 2, 5, 180, East
22, 20, 13, 17, 7, True, False, True, True, True, East, 4, True, True, False, True, 7, 5, 1, 6, 5, 1, 17, 8, East, South, Stop, North, 12, 17, -1, 1, 2, 6, 179, East
23, 20, 13, 18, 7, True, True, False, True, True, East, 4, True, True, False, True, 7, 5, 1, 5, 5, 1, 17, 8, East, South, Stop, North, 13, 19, -1, 2, 2, 7, 178, North
24, 20, 13, 18, 8, True, True, False, True, True, North, 4, True, True, False, True, 8, 5, 1, 6, 5, 1, 17, 8, East, North, Stop, North, 13, 19, -1, 2, 2, 6, 177, West
25, 20, 13, 17, 8, True, True, True, True, True, West, 4, True, True, False, False, 7, 5, 1, 7, 5, 1, 17, 9, West, North, Stop, Stop, 13, 17, -1, -1, 2, 5, 376, West
26, 20, 13, 16, 8, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 1, 8, 5, 1, 7, 1, East, North, Stop, Stop, 11, 15, -1, -1, 2, 4, 375, West
27, 20, 13, 15, 8, True, True, True, True, True, West, 4, True, True, False, False, 9, 5, 1, 9, 5, 1, 7, 1, East, North, Stop, Stop, 9, 15, -1, -1, 2, 3, 374, North
28, 20, 13, 15, 9, False, True, True, True, True, North, 4, True, True, False, False, 9, 4, 1, 9, 5, 1, 7, 1, South, North, Stop, Stop, 11, 14, -1, -1, 2, 2, 373, West
29, 20, 13, 14, 9, True, True, True, True, True, West, 4, True, True, False, False, 9, 3, 1, 8, 5, 1, 7, 1, South, South, Stop, Stop, 11, 14, -1, -1, 2, 1, 372, West
30, 20, 13, 13, 9, False, True, True, True, True, West, 4, True, True, False, False, 8, 3, 1, 9, 5, 1, 7, 1, West, North, Stop, Stop, 11, 12, -1, -1, 2, 2, 371, West
31, 20, 13, 12, 9, False, True, True, True, True, West, 4, True, True, False, False, 7, 3, 1, 10, 5, 1, 7, 1, West, North, Stop, Stop, 11, 12, -1, -1, 2, 3, 370, West
32, 20, 13, 11, 9, True, False, True, True, True, West, 4, True, True, False, False, 8, 3, 1, 11, 5, 1, 7, 1, East, North, Stop, Stop, 9, 12, -1, -1, 2, 4, 369, West
33, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, True, False, False, 7, 3, 1, 10, 5, 1, 7, 1, West, South, Stop, Stop, 9, 10, -1, -1, 2, 3, 368, West
34, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, False, 7, 4, 1, 9, 5, 1, 7, 1, North, South, Stop, Stop, 7, 8, -1, -1, 2, 4, 367, West
35, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, False, 7, 3, 1, 10, 5, 1, 7, 1, South, North, Stop, Stop, 7, 8, -1, -1, 2, 5, 366, West
36, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, False, 6, 3, 1, 10, 5, 1, 7, 1, West, North, Stop, Stop, 7, 7, -1, -1, 2, 6, 365, West
37, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 3, 1, 9, 5, 1, 7, 1, West, South, Stop, Stop, 7, 5, -1, -1, 2, 7, 364, West
38, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, False, 4, 3, 1, 10, 5, 1, 7, 1, West, North, Stop, Stop, 7, 5, -1, -1, 2, 8, 363, West
39, 20, 13, 4, 9, False, True, True, True, True, West, 4, True, True, False, False, 5, 3, 1, 11, 5, 1, 7, 1, East, North, Stop, Stop, 7, 5, -1, -1, 2, 9, 362, West
40, 20, 13, 3, 9, False, True, True, True, True, West, 4, True, True, False, False, 6, 3, 2, 11, 5, 1, 7, 1, East, East, Stop, Stop, 9, 3, -1, -1, 2, 10, 361, West
