@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC

   @data
130, 20, 13, 9, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, South, -1, -1, -1, 8, 1, 12, 672
131, 20, 13, 9, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 8, 1, 11, 671
132, 20, 13, 9, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, West, -1, -1, -1, 8, 1, 10, 670
133, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, North, -1, -1, -1, 6, 1, 9, 669
134, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, South, -1, -1, -1, 6, 1, 8, 668
135, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, -1, -1, -1, 6, 1, 7, 667
136, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, East, -1, -1, -1, 6, 1, 6, 666
137, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, North, -1, -1, -1, 4, 1, 5, 665
138, 20, 13, 14, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, North, -1, -1, -1, 5, 1, 4, 664
139, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, South, -1, -1, -1, 7, 1, 3, 663
140, 20, 13, 14, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, West, -1, -1, -1, 7, 1, 2, 662
141, 20, 13, 14, 9, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 7, 1, 1, 661
142, 20, 13, 14, 8, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, -1, -1, -1, 7, 1, 2, 660
143, 20, 13, 14, 7, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, East, -1, -1, -1, 6, 1, 3, 659
144, 20, 13, 14, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, South, -1, -1, -1, 6, 1, 4, 658
145, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, South, -1, -1, -1, 7, 1, 3, 657
146, 20, 13, 14, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, South, -1, -1, -1, 8, 1, 2, 656
147, 20, 13, 14, 9, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, South, -1, -1, -1, 9, 1, 1, 655
148, 20, 13, 14, 10, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 3, Stop, Stop, Stop, West, -1, -1, -1, 9, 0, -1, 754
149, 20, 13, 14, 9, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 7, 0, -1, 753
150, 20, 13, 14, 8, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, North, -1, -1, -1, 6, 0, -1, 752
151, 20, 13, 14, 7, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 6, 0, -1, 751
152, 20, 13, 14, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 4, 0, -1, 750
153, 20, 13, 14, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 4, 0, -1, 749
154, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 748
155, 20, 13, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, North, -1, -1, -1, 1, 0, -1, 747
156, 20, 13, 17, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, West, -1, -1, -1, 3, 0, -1, 746
157, 20, 13, 17, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 745
158, 20, 13, 17, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, West, -1, -1, -1, 3, 0, -1, 744
159, 20, 13, 16, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, West, -1, -1, -1, 2, 0, -1, 743
160, 20, 13, 15, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, West, -1, -1, -1, 2, 0, -1, 742
161, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 11, 7, 7, 18, 2, 14, 0
162, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 6, 9, 8, 11, 14, 6, South, Stop, Stop, South, 12, 7, 7, 19, 2, 14, -1
163, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 4, 6, 10, 8, 11, 14, 5, West, North, Stop, South, 10, 5, 6, 18, 2, 13, -2
164, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 9, 8, 11, 14, 5, North, South, Stop, South, 8, 5, 5, 18, 2, 12, -3
165, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 4, East, South, Stop, South, 8, 4, 4, 18, 2, 11, -4
166, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 8, 8, 11, 14, 3, East, South, Stop, North, 7, 4, 3, 16, 2, 10, -5
167, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 9, 8, 11, 14, 4, West, North, Stop, West, 7, 2, 2, 14, 2, 9, -6
168, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 5, 6, 8, 5, 1, 13, 4, East, South, Stop, North, 7, 4, -1, 12, 2, 8, 193
169, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 4, 6, 8, 5, 1, 13, 5, South, South, Stop, West, 9, 5, -1, 10, 2, 7, 192
170, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 6, 4, 6, 7, 5, 1, 12, 5, South, South, Stop, West, 8, 5, -1, 10, 2, 8, 191
171, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 6, 4, 7, 7, 5, 1, 11, 5, South, East, Stop, West, 7, 5, -1, 10, 2, 9, 190
172, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 6, 3, 8, 7, 5, 1, 10, 5, South, East, Stop, East, 7, 5, -1, 10, 2, 8, 189
173, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 5, 3, 9, 7, 5, 1, 11, 5, West, East, Stop, South, 7, 5, -1, 10, 2, 7, 188
174, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, True, False, True, 5, 4, 8, 7, 5, 1, 11, 4, North, West, Stop, South, 7, 3, -1, 10, 2, 6, 187
175, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, True, False, True, 6, 4, 7, 7, 5, 1, 11, 3, East, West, Stop, North, 7, 3, -1, 8, 2, 5, 186
176, 20, 13, 9, 9, False, True, True, True, True, East, 4, True, True, False, True, 7, 4, 6, 7, 5, 1, 11, 4, East, West, Stop, North, 7, 5, -1, 6, 2, 4, 185
177, 20, 13, 9, 8, True, True, True, True, True, South, 4, True, True, False, True, 6, 4, 6, 8, 5, 1, 11, 5, West, North, Stop, North, 7, 3, -1, 5, 2, 3, 184
178, 20, 13, 9, 7, True, True, True, True, True, South, 4, True, True, False, True, 7, 4, 7, 8, 5, 1, 11, 5, East, East, Stop, South, 5, 3, -1, 5, 2, 2, 183
179, 20, 13, 8, 7, True, True, True, True, True, West, 4, True, True, False, True, 7, 3, 8, 8, 5, 1, 11, 4, South, East, Stop, West, 5, 1, -1, 5, 2, 3, 182
180, 20, 13, 8, 8, True, True, True, True, True, North, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 10, 4, East, Stop, Stop, North, 5, -1, -1, 5, 2, 4, 381
181, 20, 13, 8, 9, False, True, True, True, True, North, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 10, 5, North, Stop, Stop, East, 5, -1, -1, 7, 2, 5, 380
182, 20, 13, 8, 9, False, True, True, True, True, North, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 11, 5, West, Stop, Stop, South, 6, -1, -1, 8, 2, 5, 379
183, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 11, 4, South, Stop, Stop, South, 6, -1, -1, 7, 2, 4, 378
184, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 11, 4, East, Stop, Stop, South, 4, -1, -1, 7, 2, 3, 377
185, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 11, 3, East, Stop, Stop, West, 3, -1, -1, 5, 2, 2, 376
186, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 10, 3, East, Stop, Stop, East, 3, -1, -1, 5, 2, 3, 375
187, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, True, 9, 3, 3, 1, 5, 1, 11, 3, East, Stop, Stop, North, 2, -1, -1, 3, 2, 4, 374
188, 20, 13, 8, 3, True, False, True, True, True, South, 4, True, False, False, True, 10, 3, 3, 1, 5, 1, 11, 4, East, Stop, Stop, West, 2, -1, -1, 3, 2, 5, 373
189, 20, 13, 9, 3, True, False, True, True, True, East, 4, True, False, False, True, 10, 4, 3, 1, 5, 1, 10, 4, North, Stop, Stop, West, 2, -1, -1, 2, 2, 4, 372
190, 20, 13, 10, 3, True, False, True, True, True, East, 4, True, False, False, True, 9, 4, 3, 1, 5, 1, 10, 4, West, Stop, Stop, West, 2, -1, -1, 1, 2, 3, 371
191, 20, 13, 10, 4, True, True, True, True, True, North, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, -1, -1, -1, 2, 2, 570
192, 20, 13, 10, 5, True, True, True, True, True, North, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 2, 1, 569
193, 20, 13, 9, 5, True, True, True, True, True, West, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 2, 2, 568
194, 20, 13, 8, 5, True, True, True, True, True, West, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 2, 3, 567
0, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 7, 9, 9, 11, 14, 6, West, East, East, Stop, 10, 8, 8, 18, 2, 14, -1
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 7, 8, 8, 11, 14, 6, West, South, West, Stop, 10, 9, 7, 18, 2, 14, -2
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 7, 9, 8, 11, 14, 6, East, North, West, Stop, 10, 7, 6, 17, 2, 13, -3
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 8, 9, 7, 11, 14, 6, East, East, West, Stop, 10, 7, 4, 16, 2, 12, -4
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 4, 8, 9, 6, 11, 14, 6, South, East, West, South, 10, 6, 2, 16, 2, 11, -5
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 3, 8, 9, 6, 11, 14, 5, South, East, West, South, 10, 5, 1, 16, 2, 10, -6
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, False, True, 8, 3, 9, 9, 5, 1, 14, 4, East, East, Stop, East, 10, 5, -1, 16, 2, 9, 193
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 3, 10, 9, 5, 1, 15, 4, West, East, Stop, South, 8, 5, -1, 16, 2, 8, 192
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 3, 10, 9, 5, 1, 15, 3, West, East, Stop, South, 10, 4, -1, 15, 2, 7, 191
10, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 6, 3, 10, 8, 5, 1, 15, 3, West, South, Stop, West, 9, 6, -1, 15, 2, 8, 190
11, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 7, 3, 9, 8, 5, 1, 14, 3, East, West, Stop, West, 9, 6, -1, 16, 2, 9, 189
12, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 4, 9, 7, 5, 1, 14, 3, North, South, Stop, East, 7, 6, -1, 16, 2, 8, 188
13, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 3, 9, 6, 5, 1, 15, 3, South, South, Stop, West, 9, 6, -1, 14, 2, 7, 187
14, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 8, 3, 10, 6, 5, 1, 14, 3, East, East, Stop, North, 9, 6, -1, 12, 2, 6, 186
15, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 9, 3, 10, 5, 5, 1, 14, 4, East, South, Stop, West, 9, 6, -1, 10, 2, 5, 185
16, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, True, False, True, 9, 4, 10, 5, 5, 1, 13, 4, North, South, Stop, East, 7, 5, -1, 10, 2, 4, 184
17, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, True, False, True, 9, 4, 10, 5, 5, 1, 14, 4, North, South, Stop, East, 6, 4, -1, 10, 2, 3, 183
18, 20, 13, 10, 8, True, True, False, True, True, South, 4, True, True, False, True, 9, 5, 10, 4, 5, 1, 15, 4, North, South, Stop, North, 4, 4, -1, 8, 2, 2, 182
19, 20, 13, 10, 7, True, True, False, True, True, South, 4, True, True, False, True, 10, 5, 10, 3, 5, 1, 15, 5, East, South, Stop, West, 2, 4, -1, 6, 2, 1, 181
20, 20, 13, 10, 6, True, True, False, True, True, South, 4, True, True, False, True, 9, 5, 9, 3, 5, 1, 14, 5, West, West, Stop, West, 2, 4, -1, 4, 1, 8, 280
21, 20, 13, 10, 5, True, True, True, True, True, South, 4, True, True, False, True, 9, 5, 10, 3, 5, 1, 13, 5, West, East, Stop, South, 1, 2, -1, 4, 1, 9, 279
22, 20, 13, 9, 5, True, True, True, True, True, West, 4, False, True, False, True, 1, 1, 10, 3, 5, 1, 13, 4, Stop, East, Stop, South, -1, 3, -1, 5, 1, 10, 478
23, 20, 13, 8, 5, True, True, True, True, True, West, 4, False, True, False, True, 1, 1, 11, 3, 5, 1, 13, 4, Stop, East, Stop, North, -1, 5, -1, 5, 1, 11, 477
24, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, True, False, True, 1, 1, 11, 3, 5, 1, 13, 5, Stop, East, Stop, South, -1, 4, -1, 5, 1, 10, 476
25, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, True, False, True, 1, 1, 10, 3, 5, 1, 13, 4, Stop, West, Stop, South, -1, 2, -1, 5, 1, 9, 475
26, 20, 13, 10, 4, True, True, True, True, True, South, 4, False, True, False, True, 1, 1, 10, 3, 5, 1, 13, 3, Stop, West, Stop, East, -1, 1, -1, 5, 1, 10, 474
27, 20, 13, 10, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, West, -1, -1, -1, 3, 1, 11, 673
28, 20, 13, 10, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, East, -1, -1, -1, 4, 1, 11, 672
29, 20, 13, 11, 3, True, False, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, West, -1, -1, -1, 2, 1, 10, 671
30, 20, 13, 11, 4, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, North, -1, -1, -1, 2, 1, 9, 670
31, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, North, -1, -1, -1, 2, 1, 8, 669
32, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 5, Stop, Stop, Stop, South, -1, -1, -1, 2, 1, 7, 668
33, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, South, -1, -1, -1, 2, 1, 6, 667
34, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, East, -1, -1, -1, 2, 1, 5, 666
35, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, West, -1, -1, -1, 4, 1, 6, 665
36, 20, 13, 15, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, East, -1, -1, -1, 2, 1, 7, 664
37, 20, 13, 15, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, East, -1, -1, -1, 1, 1, 8, 663
38, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 11, 7, 7, 18, 2, 14, 0
39, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 5, 9, 8, 11, 14, 6, Stop, West, Stop, Stop, 11, 6, 7, 18, 2, 14, -1
40, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 4, 9, 8, 11, 14, 6, East, West, Stop, North, 11, 4, 6, 16, 2, 13, -2
41, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 4, 9, 7, 11, 14, 7, West, West, West, East, 9, 3, 4, 16, 2, 12, -3
42, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 9, 6, 11, 15, 7, West, East, West, East, 8, 3, 2, 15, 2, 11, -4
43, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 5, 6, 9, 6, 11, 15, 7, East, East, West, East, 8, 3, 1, 15, 2, 10, -5
44, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, False, True, 7, 5, 6, 9, 5, 1, 16, 7, East, East, Stop, East, 7, 2, -1, 14, 2, 9, 194
45, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 5, 6, 8, 5, 1, 16, 7, West, South, Stop, East, 7, 4, -1, 14, 2, 8, 193
46, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 5, 6, 9, 5, 1, 17, 7, East, North, Stop, North, 7, 4, -1, 12, 2, 7, 192
47, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 5, 6, 9, 5, 1, 17, 8, West, North, Stop, East, 9, 5, -1, 12, 2, 6, 191
48, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 6, 5, 6, 9, 5, 1, 18, 8, West, North, Stop, South, 10, 6, -1, 12, 2, 5, 190
49, 20, 13, 11, 11, False, True, True, True, True, East, 4, True, True, False, True, 7, 5, 6, 9, 5, 1, 18, 7, East, North, Stop, South, 10, 7, -1, 11, 2, 4, 189
50, 20, 13, 12, 11, False, False, True, True, True, East, 4, True, True, False, True, 8, 5, 6, 8, 5, 1, 18, 7, East, South, Stop, South, 10, 9, -1, 11, 2, 3, 188
51, 20, 13, 13, 11, False, False, True, True, True, East, 4, True, True, False, True, 8, 5, 5, 8, 5, 1, 18, 6, East, West, Stop, North, 11, 11, -1, 9, 2, 2, 187
52, 20, 13, 14, 11, False, True, True, True, True, East, 4, True, True, False, True, 8, 5, 5, 9, 5, 1, 18, 7, East, North, Stop, North, 12, 11, -1, 8, 2, 1, 186
53, 20, 13, 14, 10, True, True, False, False, True, South, 4, True, True, False, True, 9, 5, 5, 10, 5, 1, 18, 7, East, North, Stop, South, 10, 9, -1, 8, 1, 8, 285
54, 20, 13, 14, 9, True, True, True, True, True, South, 4, True, True, False, True, 9, 5, 5, 11, 5, 1, 18, 6, East, North, Stop, South, 9, 11, -1, 8, 1, 7, 284
55, 20, 13, 14, 8, True, True, True, True, True, South, 4, True, True, False, True, 8, 5, 4, 11, 5, 1, 18, 5, West, West, Stop, West, 9, 13, -1, 6, 1, 6, 283
56, 20, 13, 15, 8, True, True, True, True, True, East, 4, True, True, False, True, 8, 5, 3, 11, 5, 1, 17, 5, West, West, Stop, West, 10, 15, -1, 5, 1, 7, 282
57, 20, 13, 16, 8, True, True, True, True, True, East, 4, True, True, False, True, 8, 6, 3, 11, 5, 1, 17, 5, North, West, Stop, West, 10, 16, -1, 3, 1, 8, 281
58, 20, 13, 16, 7, True, False, True, True, True, South, 4, True, True, False, True, 8, 6, 3, 11, 5, 1, 16, 5, North, West, Stop, South, 9, 17, -1, 3, 1, 7, 280
59, 20, 13, 16, 7, True, False, True, True, True, South, 4, True, True, False, True, 8, 6, 2, 11, 5, 1, 16, 4, North, West, Stop, North, 9, 18, -1, 2, 1, 7, 279
60, 20, 13, 16, 7, True, False, True, True, True, South, 4, True, True, False, True, 9, 6, 2, 11, 5, 1, 16, 5, East, West, Stop, South, 8, 18, -1, 3, 1, 7, 278
61, 20, 13, 15, 7, True, False, True, True, True, West, 4, True, True, False, True, 9, 7, 1, 11, 5, 1, 16, 4, North, West, Stop, South, 6, 18, -1, 5, 1, 6, 277
62, 20, 13, 14, 7, True, True, True, True, True, West, 4, True, True, False, True, 9, 8, 2, 11, 5, 1, 16, 3, North, East, Stop, South, 6, 16, -1, 6, 1, 5, 276
63, 20, 13, 14, 6, True, True, False, False, True, South, 4, True, True, False, True, 9, 9, 2, 11, 5, 1, 16, 3, North, East, Stop, West, 8, 17, -1, 4, 1, 4, 275
64, 20, 13, 14, 5, True, True, True, True, True, South, 4, True, True, False, True, 8, 9, 1, 11, 5, 1, 15, 3, West, West, Stop, East, 10, 19, -1, 4, 1, 5, 274
65, 20, 13, 14, 4, True, True, True, True, True, South, 4, True, True, False, True, 8, 9, 2, 11, 5, 1, 16, 3, West, East, Stop, East, 11, 19, -1, 4, 1, 6, 273
66, 20, 13, 15, 4, True, True, True, True, True, East, 4, True, True, False, True, 8, 9, 3, 11, 5, 1, 17, 3, West, East, Stop, East, 12, 19, -1, 4, 1, 7, 272
67, 20, 13, 15, 3, True, False, True, True, True, South, 4, True, True, False, True, 8, 8, 4, 11, 5, 1, 18, 3, South, East, Stop, North, 12, 19, -1, 4, 1, 8, 271
68, 20, 13, 16, 3, True, False, True, True, True, East, 4, True, True, False, True, 8, 9, 5, 11, 5, 1, 18, 4, North, East, Stop, West, 14, 19, -1, 2, 1, 9, 270
69, 20, 13, 17, 3, True, False, True, True, True, East, 4, True, True, False, True, 7, 9, 4, 11, 5, 1, 17, 4, West, West, Stop, North, 16, 21, -1, 2, 1, 10, 269
70, 20, 13, 18, 3, True, False, False, True, True, East, 4, True, True, False, True, 7, 9, 4, 11, 5, 1, 17, 5, West, West, Stop, North, 17, 22, -1, 3, 1, 11, 268
71, 20, 13, 18, 4, True, True, False, True, True, North, 4, True, True, False, True, 6, 9, 3, 11, 5, 1, 17, 5, West, West, Stop, West, 17, 22, -1, 3, 1, 10, 267
72, 20, 13, 18, 5, True, True, False, True, True, North, 4, True, True, False, True, 5, 9, 3, 11, 5, 1, 16, 5, West, West, Stop, East, 17, 21, -1, 1, 1, 9, 266
73, 20, 13, 17, 5, False, True, True, True, True, West, 4, True, True, False, False, 5, 10, 2, 11, 5, 1, 7, 1, North, West, Stop, Stop, 17, 21, -1, -1, 1, 8, 465
