@RELATION training_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
17, 20, 9, 10, 7, False, True, True, True, True, East, 4, False, True, False, True, 1, 2, 12, 7, 4, 1, 16, 5, North, East, West, South, 14, 2, -1, 9, 64, 1, 784, East, 883
18, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, True, False, True, 1, 2, 12, 7, 4, 1, 16, 4, North, East, West, North, 15, 1, -1, 7, 63, 1, 883, East, 1182
19, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 4, 1, 16, 5, South, Stop, West, North, -1, -1, -1, 6, 62, 1, 1182, East, 1281
20, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 3, 1, 16, 5, North, Stop, West, North, 17, -1, -1, 5, 61, 1, 1281, South, 1380
21, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 2, 3, 2, 4, 1, 16, 5, North, North, East, West, 16, 14, -1, 3, 60, 1, 1380, South, 1479
22, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 3, 3, 2, 4, 1, 15, 5, North, North, East, East, 14, 13, -1, 3, 59, 1, 1479, East, 1578
23, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 4, 1, 16, 5, South, South, East, West, 16, -1, -1, 1, 58, 1, 1578, East, 1777
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, Stop, -1
2, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 5, 6, 14, 68, 1, -1, Stop, -2
3, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 5, 6, 14, 68, 1, -2, Stop, -3
4, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 5, 6, 14, 68, 1, -3, East, 96
5, 20, 9, 10, 1, False, False, True, True, True, East, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 6, 4, 5, 13, 67, 1, 96, East, 195
6, 20, 9, 11, 1, True, False, True, True, True, East, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 7, 5, 4, 12, 66, 1, 195, North, 194
7, 20, 9, 11, 2, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 6, 4, 3, 11, 66, 2, 194, North, 193
8, 20, 9, 11, 3, False, True, False, True, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 3, 2, 10, 66, 2, 193, Stop, 192
9, 20, 9, 11, 3, False, True, False, True, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 3, 2, 10, 66, 2, 192, West, 191
10, 20, 9, 10, 3, False, False, True, True, True, West, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 4, 2, 3, 11, 66, 3, 191, West, 190
11, 20, 9, 9, 3, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 3, 3, 4, 12, 66, 3, 190, North, 189
12, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 2, 2, 3, 11, 66, 2, 189, North, 188
13, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 1, 1, 2, 10, 66, 1, 188, East, 387
14, 20, 9, 10, 5, True, False, True, True, True, East, 4, True, False, True, True, 8, 5, 3, 1, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 2, -1, 1, 9, 66, 1, 387, East, 586
15, 20, 9, 11, 5, False, False, False, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 8, 66, 2, 586, West, 585
16, 20, 9, 10, 5, True, False, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 9, 66, 1, 585, West, 584
17, 20, 9, 9, 5, True, True, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 1, -1, -1, 10, 66, 1, 584, North, 683
18, 20, 9, 9, 6, True, True, True, False, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 9, 65, 1, 683, North, 782
19, 20, 9, 9, 7, False, True, True, True, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 8, 64, 1, 782, East, 881
20, 20, 9, 10, 7, False, True, True, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 4, -1, -1, 7, 63, 1, 881, West, 880
21, 20, 9, 9, 7, False, True, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 8, 63, 1, 880, South, 879
22, 20, 9, 9, 6, True, True, True, False, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 9, 63, 1, 879, South, 878
23, 20, 9, 9, 5, True, True, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 1, -1, -1, 10, 63, 2, 878, South, 877
24, 20, 9, 9, 4, True, True, False, False, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 11, 63, 3, 877, South, 876
25, 20, 9, 9, 3, True, False, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 12, 63, 3, 876, North, 875
26, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 11, 63, 3, 875, North, 874
27, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 1, -1, -1, 10, 63, 2, 874, North, 873
28, 20, 9, 9, 6, True, True, True, False, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 9, 63, 1, 873, North, 872
29, 20, 9, 9, 7, False, True, True, True, True, North, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 8, 63, 1, 872, West, 971
30, 20, 9, 8, 7, False, False, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 9, 62, 1, 971, West, 1070
31, 20, 9, 7, 7, False, False, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 10, 61, 1, 1070, West, 1169
32, 20, 9, 6, 7, False, True, True, False, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 4, -1, -1, 11, 60, 1, 1169, South, 1268
33, 20, 9, 6, 6, True, True, False, False, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 3, -1, -1, 12, 59, 1, 1268, South, 1367
34, 20, 9, 6, 5, True, True, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 2, -1, -1, 13, 58, 1, 1367, East, 1366
35, 20, 9, 7, 5, False, False, True, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 1, -1, -1, 12, 58, 2, 1366, East, 1565
36, 20, 9, 8, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 11, 58, 3, 1565, East, 1564
37, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 10, 58, 2, 1564, East, 1563
38, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 9, 58, 1, 1563, North, 1662
39, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 57, 2, 1662, North, 1661
40, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 7, 57, 1, 1661, East, 1760
41, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 56, 1, 1760, East, 1859
42, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 55, 1, 1859, East, 1958
43, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 54, 1, 1958, South, 2057
44, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 53, 1, 2057, South, 2156
45, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 52, 1, 2156, East, 2255
46, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 51, 1, 2255, East, 2354
47, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 50, 1, 2354, North, 2453
48, 20, 9, 15, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 49, 1, 2453, North, 2552
49, 20, 9, 15, 7, False, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 48, 1, 2552, East, 2651
50, 20, 9, 16, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 47, 2, 2651, East, 2850
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 4, 10, 5, 17, 1, North, South, Stop, North, 8, 10, 6, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 4, 10, 5, 17, 2, South, South, Stop, South, -1, 10, 6, -1, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 5, 11, 5, 17, 1, North, North, East, North, 8, 11, 7, 10, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 5, 12, 5, 17, 2, North, North, East, North, 8, 11, 8, 11, 22, 3, -4, East, -5
6, 19, 7, 9, 1, False, False, True, True, True, East, 4, True, True, True, True, 1, 2, 2, 5, 11, 5, 17, 3, North, East, West, North, 9, 11, 6, 11, 22, 4, -5, East, -6
7, 19, 7, 10, 1, False, False, True, True, True, East, 4, True, True, True, True, 1, 3, 1, 5, 10, 5, 17, 4, North, West, West, South, 11, 13, 4, 9, 22, 4, -6, East, -7
8, 19, 7, 11, 1, False, False, True, True, True, East, 4, True, True, True, True, 1, 3, 2, 5, 11, 5, 17, 3, North, East, East, North, 12, 13, 4, 9, 22, 3, -7, East, -8
9, 19, 7, 12, 1, True, False, False, True, True, East, 4, True, True, True, True, 1, 3, 1, 5, 11, 5, 17, 4, North, West, East, South, 13, 15, 5, 7, 22, 2, -8, North, -9
10, 19, 7, 12, 2, True, True, False, False, True, North, 4, True, True, True, True, 1, 2, 2, 5, 12, 5, 17, 3, South, East, East, South, 11, 13, 3, 6, 22, 2, -9, North, -10
11, 19, 7, 12, 3, True, True, False, False, True, North, 4, True, True, True, True, 1, 2, 1, 5, 12, 4, 17, 3, South, West, South, South, 12, 13, 1, 5, 22, 2, -10, North, 189
12, 19, 7, 12, 4, True, True, False, False, True, North, 4, True, True, False, True, 1, 2, 1, 5, 4, 1, 17, 3, South, West, West, North, 13, 12, -1, 5, 22, 2, 189, North, 188
13, 19, 7, 12, 5, False, True, True, True, True, North, 4, True, True, False, True, 1, 2, 1, 5, 3, 1, 17, 4, South, West, West, North, 14, 11, -1, 6, 22, 2, 188, West, 187
14, 19, 7, 11, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 1, 1, 5, 3, 1, 17, 4, South, West, West, North, -1, 10, -1, 6, 22, 3, 187, West, 186
15, 19, 7, 10, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 1, 1, 4, 4, 1, 17, 5, South, South, East, North, -1, 10, -1, 7, 22, 4, 186, West, 185
16, 19, 7, 9, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 2, 1, 3, 3, 1, 17, 5, North, South, West, North, 11, 10, -1, 8, 22, 5, 185, West, 184
17, 19, 7, 8, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 2, 1, 2, 4, 1, 17, 5, North, South, East, West, 10, 10, -1, 8, 22, 6, 184, West, 183
18, 19, 7, 7, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 3, 1, 2, 5, 1, 16, 5, North, South, East, East, 8, 9, -1, 10, 22, 5, 183, West, 182
19, 19, 7, 6, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 2, 1, 2, 6, 1, 17, 5, South, South, East, East, 8, 8, -1, 11, 22, 4, 182, West, 181
20, 19, 7, 5, 5, False, True, True, True, True, West, 4, True, True, False, True, 1, 3, 1, 3, 5, 1, 17, 5, North, North, West, West, 6, 6, -1, 11, 22, 3, 181, West, 180
21, 19, 7, 4, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 3, 1, 3, 4, 1, 16, 5, North, North, West, East, 5, 5, -1, 13, 22, 2, 180, West, 179
22, 19, 7, 3, 5, False, True, True, True, True, West, 4, True, True, False, True, 1, 4, 1, 4, 5, 1, 17, 5, North, North, East, West, 3, 3, -1, 13, 22, 1, 179, West, 278
23, 19, 7, 2, 5, False, False, True, True, True, West, 4, True, True, False, True, 1, 3, 1, 5, 4, 1, 16, 5, South, North, West, West, 3, 1, -1, 14, 21, 2, 278, West, 477
24, 19, 7, 1, 5, False, True, True, False, True, West, 4, True, False, False, True, 1, 3, 4, 1, 5, 1, 16, 5, South, East, East, East, 2, -1, -1, 16, 21, 1, 477, South, 776
25, 19, 7, 1, 4, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 4, 1, 5, 1, 17, 5, Stop, East, East, South, -1, -1, -1, 16, 20, 1, 776, South, 875
26, 19, 7, 1, 3, True, True, False, False, True, South, 4, False, False, False, True, 1, 2, 5, 1, 6, 1, 17, 4, North, East, East, South, 1, -1, -1, 16, 19, 1, 875, South, 1174
27, 19, 7, 1, 2, True, True, False, False, True, South, 4, False, False, False, True, 2, 1, 4, 1, 7, 1, 17, 3, East, West, East, South, -1, -1, -1, 16, 18, 2, 1174, North, 1173
28, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, False, False, True, 3, 1, 4, 1, 6, 1, 17, 2, East, West, West, South, -1, -1, -1, -1, 18, 3, 1173, North, 1172
29, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, False, False, True, 4, 1, 3, 1, 5, 1, 17, 1, East, West, West, South, -1, -1, -1, -1, 18, 4, 1172, North, 1171
30, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, False, True, 3, 1, 3, 1, 6, 1, 17, 1, West, West, East, South, -1, -1, -1, -1, 18, 5, 1171, East, 1170
31, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 4, 1, 7, 1, 17, 1, West, East, East, North, -1, -1, -1, 18, 18, 4, 1170, East, 1169
32, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, False, True, 2, 1, 3, 1, 8, 1, 17, 2, West, West, East, North, -1, -1, -1, 16, 18, 4, 1169, East, 1168
33, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 2, 1, 8, 1, 17, 3, East, West, East, North, -1, -1, -1, 14, 18, 4, 1168, East, 1167
34, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, False, True, 3, 1, 3, 1, 8, 1, 17, 4, East, East, East, North, -1, -1, -1, 13, 18, 3, 1167, East, 1166
35, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 3, 1, 9, 1, 17, 4, West, East, East, South, -1, -1, -1, 13, 18, 4, 1166, East, 1165
36, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 2, 1, 10, 1, 17, 3, West, West, East, South, -1, -1, -1, 13, 18, 5, 1165, East, 1164
37, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 1, 1, 9, 1, 17, 2, North, West, West, South, 10, -1, -1, -1, 18, 6, 1164, East, 1163
38, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 2, 1, 9, 1, 17, 1, North, East, West, North, 10, -1, -1, 11, 18, 5, 1163, East, 1162
39, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 2, 1, 8, 1, 17, 2, North, East, West, South, 11, -1, -1, -1, 18, 4, 1162, East, 1161
40, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 3, 1, 8, 2, 17, 1, North, East, North, South, 11, -1, 6, -1, 18, 3, 1161, East, 1160
41, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 5, 4, 1, 8, 1, 17, 1, North, East, South, South, 11, -1, -1, -1, 18, 2, 1160, East, 1159
42, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 3, 1, 8, 1, 17, 1, South, West, South, South, 13, -1, -1, -1, 18, 1, 1159, East, 1258
43, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 5, 3, 1, 8, 2, 17, 1, North, West, North, North, 13, -1, 9, 6, 17, 1, 1258, East, 1357
44, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 5, 3, 1, 8, 2, 17, 2, North, West, North, North, 14, -1, 10, 5, 16, 1, 1357, East, 1456
45, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 3, 1, 7, 2, 17, 2, South, West, West, North, 16, -1, 12, 3, 15, 1, 1456, East, 1555
46, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 1, 4, 2, 1, 7, 1, 17, 3, South, West, South, North, 17, -1, -1, 1, 14, 1, 1555, Stop, 1754
