
14, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 2, 1, 4, 1, 7, 1, 10, 3, East, East, East, West, -1, -1, -1, 2, 0, -1, 2187, North, 2186
15, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 4, 1, 8, 1, 9, 3, West, East, East, West, -1, -1, -1, 2, 0, -1, 2186, North, 2185
16, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 2, 1, 3, 1, 8, 1, 8, 3, East, West, East, West, -1, -1, -1, 1, 0, -1, 2185, West, 2384
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, East, -1
2, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 10, 9, 11, 14, 6, Stop, North, East, Stop, 10, 5, 7, 17, 2, 13, -1, East, -2
3, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 11, 9, 11, 14, 6, West, North, East, South, 8, 3, 6, 17, 2, 12, -2, East, -3
4, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 6, 10, 9, 11, 14, 5, West, South, East, South, 6, 3, 5, 17, 2, 11, -3, East, -4
5, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 4, 4, 5, 10, 8, 11, 14, 4, South, West, West, South, 8, 1, 3, 16, 2, 10, -4, South, 195
6, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, False, True, True, 4, 5, 3, 1, 7, 11, 14, 4, North, Stop, West, South, 6, -1, 3, 16, 2, 9, 195, East, 194
7, 20, 13, 6, 10, True, True, False, True, True, East, 4, True, False, True, True, 3, 5, 3, 1, 7, 11, 14, 3, West, Stop, West, North, 8, -1, 2, 14, 2, 8, 194, North, 193
8, 20, 13, 6, 11, False, True, True, True, True, North, 4, True, False, True, True, 4, 5, 3, 1, 7, 11, 14, 4, East, Stop, West, West, 8, -1, 1, 14, 2, 9, 193, East, 392
9, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 13, 4, East, Stop, Stop, West, 9, -1, -1, 13, 2, 8, 392, West, 391
10, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 13, 4, East, Stop, Stop, North, 8, -1, -1, 13, 2, 9, 391, South, 390
11, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 13, 5, East, Stop, Stop, West, 6, -1, -1, 11, 2, 8, 390, South, 389
12, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 12, 5, West, Stop, Stop, West, 6, -1, -1, 10, 2, 7, 389, South, 388
13, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 12, 5, West, Stop, Stop, East, 5, -1, -1, 10, 2, 6, 388, South, 387
14, 20, 13, 6, 7, True, False, True, True, True, South, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 13, 5, East, Stop, Stop, South, 3, -1, -1, 10, 2, 5, 387, East, 386
15, 20, 13, 7, 7, True, False, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 13, 4, East, Stop, Stop, South, 3, -1, -1, 10, 2, 4, 386, East, 385
16, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 13, 3, West, Stop, Stop, North, 5, -1, -1, 8, 2, 3, 385, South, 384
17, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 13, 4, West, Stop, Stop, North, 5, -1, -1, 6, 2, 2, 384, South, 383
18, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 13, 5, South, Stop, Stop, North, 5, -1, -1, 5, 2, 3, 383, West, 382
19, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 13, 5, North, Stop, Stop, North, 3, -1, -1, 6, 2, 4, 382, West, 381
20, 20, 13, 6, 5, False, True, True, True, True, West, 4, True, False, False, True, 3, 5, 3, 1, 5, 1, 13, 5, West, Stop, Stop, South, 3, -1, -1, 8, 2, 5, 381, West, 380
21, 20, 13, 5, 5, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 13, 4, East, Stop, Stop, East, 1, -1, -1, 10, 2, 6, 380, West, 579
22, 20, 13, 4, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 7, 579, East, 578
23, 20, 13, 5, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, East, -1, -1, -1, 10, 2, 6, 578, East, 577
24, 20, 13, 6, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, East, -1, -1, -1, 9, 2, 5, 577, East, 576
25, 20, 13, 7, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, South, -1, -1, -1, 9, 2, 4, 576, East, 575
26, 20, 13, 8, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, North, -1, -1, -1, 7, 2, 3, 575, East, 574
27, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, West, -1, -1, -1, 5, 2, 2, 574, East, 573
28, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, North, -1, -1, -1, 5, 2, 1, 573, East, 572
29, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 2, 572, East, 571
30, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 3, 571, East, 770
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, West, -1
2, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 4, 9, 5, 17, 1, Stop, South, West, North, -1, 9, 6, 11, 22, 2, -1, West, -2
3, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 2, 1, 1, 3, 8, 5, 17, 2, East, South, West, North, -1, 7, 6, 13, 22, 1, -2, West, 97
4, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 3, 1, 1, 4, 9, 5, 17, 3, East, North, East, North, -1, 7, 8, 14, 21, 1, 97, West, 196
5, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 2, 1, 1, 3, 8, 5, 17, 3, West, South, West, North, -1, 5, 8, 15, 20, 1, 196, West, 295
6, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 4, 7, 5, 17, 3, West, North, West, South, -1, 5, 8, 15, 19, 1, 295, West, 394
7, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 1, 3, 6, 5, 17, 2, North, South, West, South, 2, 3, 8, -1, 18, 2, 394, West, 393
8, 19, 7, 1, 1, True, False, True, False, True, West, 4, True, True, True, True, 1, 2, 1, 3, 5, 5, 17, 1, North, South, West, South, 1, 2, 8, -1, 18, 1, 393, North, 892
9, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 1, 3, 5, 4, 17, 1, Stop, South, South, South, -1, 1, 6, -1, 17, 1, 892, North, 1191
10, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, False, True, True, 1, 2, 3, 1, 5, 4, 17, 1, North, Stop, South, South, 1, -1, 5, -1, 16, 1, 1191, North, 1290
11, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, False, True, True, 1, 3, 2, 1, 5, 3, 17, 1, North, West, South, North, 1, -1, 5, 18, 15, 2, 1290, North, 1289
12, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 3, 2, 1, 5, 3, 17, 2, North, West, South, North, 2, -1, 6, 19, 15, 1, 1289, East, 1388
13, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 4, 3, 1, 5, 3, 17, 2, North, East, South, North, 2, -1, 5, 17, 14, 6, 1388, East, 1387
14, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 4, 3, 1, 5, 2, 17, 3, North, East, South, North, 3, -1, 5, 15, 14, 5, 1387, East, 1386
15, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 4, 3, 1, 5, 1, 17, 4, North, East, South, North, 4, -1, -1, 13, 14, 4, 1386, East, 1385
16, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 3, 4, 1, 5, 1, 17, 5, South, East, South, North, 6, -1, -1, 12, 14, 3, 1385, South, 1384
17, 19, 7, 5, 4, True, True, False, False, True, South, 4, False, False, True, True, 1, 4, 5, 1, 6, 1, 17, 5, North, East, East, West, 4, -1, -1, 12, 14, 2, 1384, South, 1383
18, 19, 7, 5, 3, True, True, False, False, True, South, 4, False, False, True, True, 1, 5, 4, 1, 6, 1, 16, 5, North, West, East, West, 6, -1, -1, 13, 14, 1, 1383, South, 1482
19, 19, 7, 5, 2, True, True, False, False, True, South, 4, False, False, True, True, 2, 5, 5, 1, 7, 1, 16, 5, East, East, East, West, 6, -1, -1, 14, 13, 9, 1482, South, 1681
20, 19, 7, 5, 1, True, False, True, True, True, South, 4, False, False, True, True, 1, 5, 3, 1, 8, 1, 16, 5, West, Stop, East, West, 8, -1, -1, 14, 13, 9, 1681, East, 1680
21, 19, 7, 6, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 5, 2, 1, 8, 2, 15, 5, West, West, North, West, 9, -1, 3, 13, 13, 8, 1680, East, 1679
22, 19, 7, 7, 1, True, False, True, True, True, East, 4, False, False, True, True, 1, 5, 3, 1, 8, 3, 15, 5, West, East, North, East, 10, -1, 3, 13, 13, 7, 1679, East, 1678
23, 19, 7, 8, 1, True, False, True, True, True, East, 4, False, False, True, True, 2, 5, 3, 1, 8, 2, 16, 5, East, East, South, West, 10, -1, 1, 11, 13, 6, 1678, North, 1877
24, 19, 7, 8, 2, True, True, False, True, True, North, 4, False, False, False, True, 3, 5, 4, 1, 4, 1, 15, 5, East, East, West, East, 8, -1, -1, 11, 13, 6, 1877, South, 1876
25, 19, 7, 8, 1, True, False, True, True, True, South, 4, False, False, False, True, 2, 5, 4, 1, 3, 1, 16, 5, West, East, West, East, 10, -1, -1, 13, 13, 6, 1876, East, 1875
26, 19, 7, 9, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 5, 5, 1, 2, 1, 17, 5, West, East, West, East, 11, -1, -1, 12, 13, 5, 1875, East, 1874
27, 19, 7, 10, 1, False, False, True, True, True, East, 4, False, False, False, True, 3, 5, 5, 1, 1, 1, 17, 5, East, East, West, West, 11, -1, -1, 10, 13, 4, 1874, East, 1873
28, 19, 7, 11, 1, False, False, True, True, True, East, 4, False, False, False, True, 4, 5, 5, 2, 1, 1, 16, 5, East, North, West, East, 11, 7, -1, 10, 13, 3, 1873, East, 1872
29, 19, 7, 12, 1, True, False, False, True, True, East, 4, False, False, False, True, 5, 5, 5, 3, 1, 2, 17, 5, East, North, North, South, 11, 9, 12, 8, 13, 2, 1872, North, 1871
30, 19, 7, 12, 2, True, True, False, False, True, North, 4, False, False, False, True, 6, 5, 5, 4, 1, 3, 17, 4, East, North, North, South, 9, 9, 12, 7, 13, 2, 1871, North, 1870
31, 19, 7, 12, 3, True, True, False, False, True, North, 4, False, False, False, True, 7, 5, 5, 4, 1, 3, 17, 4, East, North, North, South, 7, 8, 11, 5, 13, 2, 1870, North, 1869
32, 19, 7, 12, 4, True, True, False, False, True, North, 4, False, False, False, True, 6, 5, 5, 5, 1, 2, 17, 3, West, North, South, South, 7, 8, 13, 6, 13, 2, 1869, North, 1868
33, 19, 7, 12, 5, False, True, True, True, True, North, 4, False, False, False, True, 5, 5, 6, 5, 1, 2, 17, 3, West, East, South, South, 7, 6, 14, 7, 13, 2, 1868, East, 1867
34, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 4, 5, 5, 5, 1, 3, 17, 3, West, West, North, North, 9, 8, 14, 5, 13, 1, 1867, East, 1966
35, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 5, 5, 4, 5, 1, 3, 17, 4, East, West, North, North, 9, 10, 15, 3, 12, 1, 1966, East, 2065
36, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 5, 5, 3, 5, 1, 3, 17, 5, East, West, North, West, 10, 12, 16, 1, 11, 1, 2065, East, 2264
1, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, None, None, None, None, 12, 5, 6, 13, 53, 1, 0, West, 99
2, 20, 7, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 8, 5, 11, 5, 18, 5, South, Stop, Stop, Stop, 10, 4, 7, 14, 52, 1, 99, West, 198
3, 20, 7, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 5, 9, 5, 11, 5, 18, 5, North, East, Stop, South, 10, 6, 8, 14, 51, 1, 198, West, 297
4, 20, 7, 6, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 4, 9, 4, 10, 5, 18, 4, South, South, West, South, 8, 6, 8, 15, 50, 1, 297, North, 396
5, 20, 7, 6, 2, True, True, False, False, True, North, 4, True, True, True, True, 1, 3, 10, 4, 10, 5, 18, 4, South, East, West, South, 6, 6, 7, 14, 49, 1, 396, North, 495
6, 20, 7, 6, 3, True, True, True, False, True, North, 4, True, True, True, True, 1, 3, 9, 4, 10, 5, 18, 4, South, West, West, North, 5, 4, 6, 14, 48, 1, 495, East, 594
7, 20, 7, 7, 3, False, False, True, True, True, East, 4, True, True, True, True, 1, 3, 10, 4, 10, 4, 18, 5, South, East, South, South, 6, 4, 4, 12, 47, 1, 594, East, 693
8, 20, 7, 8, 3, False, False, True, True, True, East, 4, True, True, True, True, 1, 4, 10, 3, 9, 4, 18, 4, North, South, West, South, 8, 2, 2, 11, 46, 1, 693, East, 992
9, 20, 7, 9, 3, True, False, True, True, True, East, 4, True, False, True, True, 1, 3, 3, 1, 9, 5, 18, 4, South, Stop, North, North, 8, -1, 2, 11, 45, 1, 992, North, 991
10, 20, 7, 9, 4, True, True, True, False, True, North, 4, True, False, True, True, 1, 2, 4, 1, 10, 5, 18, 5, South, East, East, North, 10, -1, 2, 10, 45, 2, 991, East, 990
11, 20, 7, 10, 4, True, True, False, True, True, East, 4, True, False, True, True, 1, 1, 4, 1, 11, 5, 18, 5, South, East, East, North, -1, -1, 2, 9, 45, 1, 990, North, 989
12, 20, 7, 10, 5, False, True, True, True, True, North, 4, True, False, True, True, 1, 1, 3, 1, 11, 5, 18, 5, South, West, East, West, -1, -1, 1, 7, 45, 2, 989, East, 1188
13, 20, 7, 11, 5, False, False, False, True, True, East, 4, True, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, South, West, Stop, West, -1, -1, -1, 6, 45, 2, 1188, West, 1187
14, 20, 7, 10, 5, False, True, True, True, True, West, 4, True, False, False, True, 1, 2, 2, 1, 4, 1, 17, 5, North, West, West, West, 12, -1, -1, 6, 45, 2, 1187, South, 1186
15, 20, 7, 10, 4, True, True, False, True, True, South, 4, True, False, False, True, 1, 2, 1, 1, 3, 1, 16, 5, North, West, West, East, 11, -1, -1, 8, 45, 1, 1186, South, 1285
16, 20, 7, 10, 3, True, False, True, True, True, South, 4, True, False, False, True, 1, 2, 1, 1, 4, 1, 17, 5, North, West, East, West, 10, -1, -1, 8, 44, 1, 1285, East, 1384
17, 20, 7, 11, 3, False, False, True, True, True, East, 4, True, False, False, True, 1, 1, 2, 1, 4, 2, 16, 5, South, East, North, East, -1, -1, 8, 8, 43, 1, 1384, East, 1483
18, 20, 7, 12, 3, False, False, True, True, True, East, 4, True, False, False, True, 2, 1, 1, 1, 4, 3, 17, 5, East, West, North, West, -1, -1, 8, 6, 42, 1, 1483, East, 1582
19, 20, 7, 13, 3, True, True, False, True, True, East, 4, True, False, False, True, 2, 1, 1, 2, 4, 2, 16, 5, East, North, South, East, -1, 13, 10, 6, 41, 1, 1582, North, 1681
20, 20, 7, 13, 4, True, True, True, False, True, North, 4, True, False, False, True, 2, 1, 1, 3, 4, 3, 17, 5, East, North, North, East, -1, 13, 10, 5, 40, 1, 1681, East, 1780
21, 20, 7, 14, 4, True, False, True, True, True, East, 4, True, False, False, True, 2, 1, 1, 3, 4, 3, 17, 5, East, North, North, East, -1, 14, 11, 4, 39, 1, 1780, East, 1879
22, 20, 7, 15, 4, True, True, False, True, True, East, 4, True, False, False, True, 2, 1, 1, 2, 3, 3, 17, 5, East, South, West, East, -1, 16, 13, 3, 38, 1, 1879, North, 1978
23, 20, 7, 15, 5, False, True, True, True, True, North, 4, True, False, False, True, 1, 1, 1, 3, 4, 3, 17, 5, West, North, East, West, -1, 16, 13, 1, 37, 1, 1978, East, 2277
24, 20, 7, 16, 5, False, False, True, True, True, East, 4, True, False, False, False, 1, 2, 1, 4, 4, 4, 7, 1, North, North, North, Stop, 18, 16, 13, -1, 36, 1, 2277, West, 2276
25, 20, 7, 15, 5, False, True, True, True, True, West, 4, True, False, False, False, 1, 3, 1, 5, 4, 3, 7, 1, North, North, South, West, 16, 14, 13, -1, 36, 1, 2276, West, 2375
26, 20, 7, 14, 5, False, True, True, True, True, West, 4, True, False, False, False, 1, 4, 1, 4, 4, 2, 6, 1, North, South, South, West, 14, 14, 13, -1, 35, 1, 2375, West, 2474
27, 20, 7, 13, 5, False, True, True, False, True, West, 4, True, False, False, False, 1, 3, 1, 3, 4, 2, 6, 1, South, South, South, West, 14, 14, 12, -1, 34, 3, 2474, South, 2473
28, 20, 7, 13, 4, True, True, True, False, True, South, 4, True, False, False, False, 1, 3, 1, 4, 4, 2, 5, 1, South, North, South, East, 13, 12, 11, -1, 34, 2, 2473, South, 2472
29, 20, 7, 13, 3, True, True, False, True, True, South, 4, True, False, False, False, 1, 3, 1, 4, 4, 2, 6, 1, South, North, South, North, 12, 13, 10, 8, 34, 1, 2472, West, 2471
30, 20, 7, 12, 3, False, False, True, True, True, West, 4, True, False, False, False, 1, 2, 1, 5, 4, 3, 6, 2, South, North, North, South, 12, 13, 8, -1, 34, 2, 2471, West, 2470
31, 20, 7, 11, 3, False, False, True, True, True, West, 4, True, False, False, False, 1, 2, 2, 5, 4, 4, 6, 1, South, East, North, East, 11, 11, 8, -1, 34, 2, 2470, West, 2469
32, 20, 7, 10, 3, True, False, True, True, True, West, 4, True, False, False, False, 1, 1, 2, 5, 4, 4, 7, 1, South, East, North, East, -1, 10, 7, -1, 34, 2, 2469, West, 2468
33, 20, 7, 9, 3, True, False, True, True, True, West, 4, True, False, False, False, 1, 2, 3, 5, 4, 3, 8, 1, North, East, South, East, 9, 8, 5, -1, 34, 3, 2468, West, 2467
34, 20, 7, 8, 3, False, False, True, True, True, West, 4, True, False, False, False, 1, 3, 4, 5, 4, 2, 8, 1, North, East, South, West, 7, 6, 5, -1, 34, 3, 2467, West, 2466
35, 20, 7, 7, 3, False, False, True, True, True, West, 4, True, False, False, False, 1, 3, 4, 5, 4, 1, 7, 1, North, East, South, West, 6, 5, -1, -1, 34, 2, 2466, West, 2465
36, 20, 7, 6, 3, True, True, True, False, True, West, 4, True, False, False, False, 1, 4, 5, 5, 4, 2, 6, 1, North, East, North, North, 6, 3, 3, 1, 34, 1, 2465, North, 2564
37, 20, 7, 6, 4, True, True, False, True, True, North, 4, True, False, False, False, 1, 4, 6, 5, 4, 2, 6, 2, North, East, North, North, 5, 1, 4, 1, 33, 1, 2564, West, 2663
38, 20, 7, 5, 4, True, False, True, True, True, West, 4, True, False, False, False, 1, 5, 6, 5, 4, 3, 6, 3, North, East, North, East, 5, 2, 2, 3, 32, 1, 2663, West, 2762
39, 20, 7, 4, 4, True, True, True, False, True, West, 4, True, False, False, False, 1, 5, 6, 5, 4, 3, 7, 3, North, East, North, East, 4, 3, 1, 4, 31, 1, 2762, North, 2861
40, 20, 7, 4, 5, False, True, True, True, True, North, 4, True, False, False, False, 2, 5, 6, 5, 3, 3, 7, 3, East, East, West, West, 2, 2, 3, 4, 30, 1, 2861, West, 2960
41, 20, 7, 3, 5, False, False, True, True, True, West, 4, True, False, False, False, 1, 5, 6, 5, 3, 3, 6, 3, West, East, West, South, 2, 3, 2, 6, 29, 1, 2960, West, 3059
42, 20, 7, 2, 5, False, False, True, True, True, West, 4, True, False, False, False, 1, 4, 6, 5, 3, 3, 6, 2, South, East, West, North, 2, 4, 3, 6, 28, 2, 3059, West, 3258
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, West, -1
2, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 3, -1, -1, 12, 2, 3, -1, West, -2
3, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 2, -1, -1, 13, 2, 2, -2, West, -3
4, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, 1, -1, -1, 14, 2, 2, -3, South, 196
5, 16, 5, 1, 2, True, True, False, False, True, South, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 13, 2, 1, 196, South, 695
6, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 14, 1, 1, 695, East, 794
7, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 13, 0, -1, 794, East, 1193
8, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 12, 0, -1, 1193, East, 1392
9, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 11, 0, -1, 1392, East, 1791
10, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 10, 0, -1, 1791, East, 1790
11, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 9, 0, -1, 1790, East, 1789
12, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 0, -1, 1789, East, 1788
13, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 7, 0, -1, 1788, East, 1787
14, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 0, -1, 1787, North, 1786
15, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 0, -1, 1786, North, 1785
16, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 0, -1, 1785, East, 1784
17, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 0, -1, 1784, East, 1783
18, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 0, -1, 1783, East, 1782
19, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 0, -1, 1782, East, 1781
20, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 0, -1, 1781, East, 1780
21, 16, 5, 14, 3, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 0, -1, 1780, South, 1979
1, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, None, None, None, None, 12, 5, 6, 13, 53, 1, 0, West, 99
2, 20, 7, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 8, 5, 11, 5, 18, 5, South, Stop, Stop, West, 10, 4, 7, 13, 52, 1, 99, West, 198
3, 20, 7, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 8, 5, 11, 5, 17, 5, South, Stop, Stop, West, 8, 5, 8, 14, 51, 1, 198, West, 297
4, 20, 7, 6, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 4, 8, 5, 10, 5, 17, 5, North, Stop, West, West, 8, 6, 8, 15, 50, 1, 297, West, 396
5, 20, 7, 5, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 8, 5, 10, 4, 17, 5, North, Stop, South, West, 7, 7, 8, 16, 49, 1, 396, West, 495
6, 20, 7, 4, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 5, 9, 5, 10, 4, 17, 5, North, East, South, West, 7, 9, 9, 17, 48, 1, 495, West, 594
7, 20, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 2, 5, 10, 5, 10, 3, 17, 5, East, East, South, West, 5, 11, 9, 17, 47, 1, 594, West, 693
8, 20, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 5, 10, 5, 11, 3, 16, 5, West, East, East, West, 5, 12, 11, 18, 46, 1, 693, West, 792
9, 20, 7, 1, 1, True, False, True, False, True, West, 4, True, True, True, True, 1, 5, 10, 5, 12, 3, 16, 5, West, East, East, West, 4, 13, 13, 19, 45, 1, 792, North, 891
10, 20, 7, 1, 2, True, True, False, False, True, North, 4, True, True, True, True, 1, 5, 10, 4, 12, 3, 16, 5, West, South, East, West, 3, 11, 12, 18, 44, 1, 891, North, 990
