
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 4, 6, 6, 12, 13, 5, 13, 12, West, East, South, South, 13, 9, 5, 1, 1, 6, -1, North, 198
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, False, 4, 7, 7, 12, 13, 4, 7, 1, North, East, South, Stop, 13, 7, 7, -1, 1, 7, 198, West, 197
4, 20, 16, 12, 11, True, True, True, True, True, West, 4, True, True, True, False, 4, 8, 8, 12, 13, 5, 7, 1, North, East, North, Stop, 11, 5, 7, -1, 1, 8, 197, West, 196
5, 20, 16, 11, 11, True, True, True, True, True, West, 4, True, True, True, False, 5, 8, 8, 13, 13, 4, 7, 1, East, North, South, Stop, 9, 5, 9, -1, 1, 9, 196, West, 195
6, 20, 16, 10, 11, True, True, True, True, True, West, 4, True, True, True, False, 6, 8, 9, 13, 14, 4, 7, 1, East, East, East, Stop, 7, 3, 11, -1, 1, 10, 195, West, 194
7, 20, 16, 9, 11, True, True, True, True, True, West, 4, True, True, True, False, 7, 8, 9, 12, 15, 4, 7, 1, East, South, East, Stop, 5, 1, 13, -1, 1, 11, 194, North, 393
8, 20, 16, 9, 12, True, True, True, True, True, North, 4, True, False, True, False, 7, 7, 3, 1, 15, 3, 7, 1, South, Stop, South, Stop, 7, -1, 15, -1, 1, 12, 393, West, 392
9, 20, 16, 8, 12, True, True, True, True, True, West, 4, True, False, True, False, 7, 7, 3, 1, 15, 3, 7, 1, South, Stop, South, Stop, 6, -1, 16, -1, 1, 13, 392, West, 391
10, 20, 16, 7, 12, True, True, True, True, True, West, 4, True, False, True, False, 7, 8, 3, 1, 16, 3, 7, 1, North, Stop, East, Stop, 4, -1, 18, -1, 1, 14, 391, South, 390
11, 20, 16, 7, 11, True, True, True, True, True, South, 4, True, False, True, False, 7, 9, 3, 1, 16, 4, 7, 1, North, Stop, North, Stop, 2, -1, 16, -1, 1, 13, 390, South, 389
12, 20, 16, 7, 10, True, True, True, True, True, South, 4, True, False, True, False, 6, 9, 3, 1, 16, 4, 7, 1, West, Stop, North, Stop, 2, -1, 15, -1, 1, 12, 389, West, 388
13, 20, 16, 6, 10, True, True, True, False, True, West, 4, True, False, True, False, 7, 9, 3, 1, 16, 4, 7, 1, East, Stop, North, Stop, 2, -1, 16, -1, 1, 13, 388, East, 387
14, 20, 16, 7, 10, True, True, True, True, True, East, 4, True, False, True, False, 7, 9, 3, 1, 16, 3, 7, 1, East, Stop, South, Stop, 1, -1, 16, -1, 1, 12, 387, South, 586
15, 20, 16, 7, 9, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 16, 3, 7, 1, Stop, Stop, South, Stop, -1, -1, 15, -1, 1, 11, 586, East, 585
16, 20, 16, 8, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 15, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 13, -1, 1, 10, 585, East, 584
17, 20, 16, 9, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 14, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 11, -1, 1, 9, 584, East, 583
18, 20, 16, 10, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 15, 3, 7, 1, Stop, Stop, East, Stop, -1, -1, 11, -1, 1, 8, 583, East, 582
19, 20, 16, 11, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 15, 3, 7, 1, Stop, Stop, East, Stop, -1, -1, 10, -1, 1, 7, 582, East, 581
20, 20, 16, 12, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 14, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 8, -1, 1, 6, 581, East, 580
21, 20, 16, 13, 9, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 6, -1, 1, 5, 580, South, 579
22, 20, 16, 13, 8, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 12, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 6, -1, 1, 6, 579, West, 578
23, 20, 16, 12, 8, True, True, True, True, True, West, 4, False, False, True, False, 1, 1, 3, 1, 13, 3, 7, 1, Stop, Stop, East, Stop, -1, -1, 6, -1, 1, 7, 578, East, 577
24, 20, 16, 13, 8, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 14, 3, 7, 1, Stop, Stop, East, Stop, -1, -1, 6, -1, 1, 6, 577, East, 576
25, 20, 16, 14, 8, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 6, -1, 1, 5, 576, West, 575
26, 20, 16, 13, 8, True, True, True, True, True, West, 4, False, False, True, False, 1, 1, 3, 1, 13, 4, 7, 1, Stop, Stop, North, Stop, -1, -1, 4, -1, 1, 6, 575, South, 574
27, 20, 16, 13, 7, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 12, 4, 7, 1, Stop, Stop, West, Stop, -1, -1, 4, -1, 1, 7, 574, West, 573
28, 20, 16, 12, 7, True, True, True, True, True, West, 4, False, False, True, False, 1, 1, 3, 1, 12, 4, 7, 1, Stop, Stop, West, Stop, -1, -1, 3, -1, 1, 8, 573, South, 572
29, 20, 16, 12, 6, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 12, 5, 7, 1, Stop, Stop, North, Stop, -1, -1, 1, -1, 1, 9, 572, South, 771
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, Stop, Stop, Stop, Stop, 12, 10, 4, 2, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, Stop, Stop, Stop, Stop, 13, 9, 5, 1, 1, 7, -2, North, 197
4, 20, 16, 13, 12, True, True, True, True, True, North, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 14, 8, 6, -1, 1, 8, 197, South, 196
5, 20, 16, 13, 11, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 13, 9, 5, -1, 1, 7, 196, South, 195
6, 20, 16, 13, 10, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 12, 10, 4, -1, 1, 6, 195, South, 194
7, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 11, 11, 3, -1, 1, 5, 194, South, 193
8, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 10, 12, 2, -1, 1, 6, 193, South, 192
9, 20, 16, 13, 7, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 5, 12, 13, 6, 7, 1, Stop, Stop, Stop, Stop, 9, 13, 1, -1, 1, 7, 192, South, 391
10, 20, 16, 13, 6, True, True, True, True, True, South, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 8, 14, -1, -1, 1, 8, 391, West, 390
11, 20, 16, 12, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 7, 13, -1, -1, 1, 9, 390, West, 389
12, 20, 16, 11, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 6, 12, -1, -1, 1, 10, 389, West, 388
13, 20, 16, 10, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 5, 11, -1, -1, 1, 11, 388, West, 387
14, 20, 16, 9, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 4, 10, -1, -1, 1, 12, 387, West, 386
15, 20, 16, 8, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 3, 9, -1, -1, 1, 13, 386, West, 385
16, 20, 16, 7, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 2, 8, -1, -1, 1, 14, 385, West, 384
17, 20, 16, 6, 6, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 1, 7, -1, -1, 1, 15, 384, West, 583
18, 20, 16, 5, 6, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 6, -1, -1, 1, 16, 583, North, 582
19, 20, 16, 5, 7, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 5, -1, -1, 1, 15, 582, North, 581
20, 20, 16, 5, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 4, -1, -1, 1, 14, 581, North, 580
21, 20, 16, 5, 9, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 3, -1, -1, 1, 13, 580, East, 579
22, 20, 16, 6, 9, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 4, -1, -1, 1, 12, 579, North, 578
23, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 3, -1, -1, 1, 13, 578, North, 577
24, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 2, -1, -1, 1, 14, 577, West, 576
25, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, -1, 1, -1, -1, 1, 15, 576, North, 775
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 10, 7, 19, 11, 22, 9, East, West, South, West, 14, 10, 15, 19, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 10, 8, 20, 11, 21, 9, West, North, East, North, 12, 8, 15, 17, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 9, 8, 21, 11, 21, 10, East, West, East, North, 12, 6, 15, 15, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 11, 3, 9, 8, 21, 12, 21, 11, East, West, North, East, 12, 5, 13, 15, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 12, 3, 9, 7, 20, 12, 22, 11, East, South, West, East, 12, 5, 11, 15, 118, 1, 295, South, 294
7, 25, 14, 9, 11, True, True, True, True, True, South, 4, True, True, True, True, 12, 3, 9, 7, 20, 12, 23, 11, East, South, West, West, 11, 4, 12, 13, 118, 1, 294, South, 293
8, 25, 14, 9, 10, True, True, True, True, True, South, 4, True, True, True, True, 11, 3, 8, 7, 21, 12, 22, 11, West, West, East, North, 9, 4, 14, 15, 118, 1, 293, West, 292
9, 25, 14, 8, 10, True, True, True, True, True, West, 4, True, True, True, True, 12, 3, 8, 7, 21, 12, 22, 12, East, West, East, East, 11, 3, 15, 17, 118, 1, 292, South, 391
10, 25, 14, 8, 9, True, True, True, True, True, South, 4, True, True, True, True, 13, 3, 9, 7, 20, 12, 23, 12, East, East, West, East, 11, 3, 15, 18, 117, 1, 391, East, 490
11, 25, 14, 9, 9, True, True, True, True, True, East, 4, True, True, True, True, 12, 3, 10, 7, 19, 12, 23, 12, West, East, West, East, 9, 3, 13, 17, 116, 1, 490, East, 589
12, 25, 14, 10, 9, True, True, True, True, True, East, 4, True, True, True, True, 12, 3, 11, 7, 19, 12, 23, 12, West, East, West, South, 8, 3, 12, 15, 115, 1, 589, East, 588
13, 25, 14, 11, 9, True, True, True, True, True, East, 4, True, True, True, True, 12, 3, 11, 7, 19, 11, 23, 11, West, East, South, North, 7, 2, 10, 15, 115, 1, 588, South, 687
14, 25, 14, 11, 8, True, True, True, True, True, South, 4, True, True, True, True, 12, 3, 10, 7, 19, 12, 23, 12, West, West, North, North, 6, 2, 12, 16, 114, 1, 687, West, 786
15, 25, 14, 10, 8, True, True, True, True, True, West, 4, True, True, True, True, 13, 3, 10, 7, 18, 12, 23, 12, East, West, West, South, 8, 1, 12, 16, 113, 1, 786, South, 1085
16, 25, 14, 10, 7, True, True, True, True, True, South, 4, True, False, True, True, 13, 3, 3, 1, 18, 12, 23, 11, East, Stop, West, South, 7, -1, 13, 17, 112, 1, 1085, East, 1084
17, 25, 14, 11, 7, True, True, True, True, True, East, 4, True, False, True, True, 13, 3, 3, 1, 17, 12, 23, 11, East, Stop, West, South, 6, -1, 11, 16, 112, 1, 1084, East, 1183
18, 25, 14, 12, 7, True, True, True, True, True, East, 4, True, False, True, True, 13, 3, 3, 1, 16, 12, 23, 11, East, Stop, West, North, 5, -1, 9, 16, 111, 1, 1183, East, 1182
19, 25, 14, 13, 7, True, True, True, True, True, East, 4, True, False, True, True, 13, 4, 3, 1, 16, 12, 23, 12, North, Stop, West, South, 3, -1, 8, 14, 111, 2, 1182, South, 1181
20, 25, 14, 13, 6, True, True, True, True, True, South, 4, True, False, True, True, 13, 5, 3, 1, 17, 12, 23, 11, North, Stop, East, North, 1, -1, 10, 16, 111, 2, 1181, South, 1380
21, 25, 14, 13, 5, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 11, 23, 12, Stop, Stop, South, South, -1, -1, 10, 16, 111, 1, 1380, East, 1379
22, 25, 14, 14, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 11, 23, 11, Stop, Stop, South, South, -1, -1, 9, 14, 111, 1, 1379, East, 1478
23, 25, 14, 15, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 23, 10, Stop, Stop, North, North, -1, -1, 9, 14, 110, 1, 1478, East, 1577
24, 25, 14, 16, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 23, 11, Stop, Stop, North, West, -1, -1, 8, 12, 109, 1, 1577, East, 1676
25, 25, 14, 17, 5, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 22, 11, Stop, Stop, North, West, -1, -1, 7, 10, 108, 1, 1676, North, 1775
26, 25, 14, 17, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 21, 11, Stop, Stop, North, East, -1, -1, 6, 10, 107, 1, 1775, North, 1874
27, 25, 14, 17, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 12, 22, 11, Stop, Stop, East, East, -1, -1, 6, 10, 106, 1, 1874, East, 1873
28, 25, 14, 18, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 11, 23, 11, Stop, Stop, South, West, -1, -1, 4, 8, 106, 1, 1873, North, 1872
29, 25, 14, 18, 8, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 12, 22, 11, Stop, Stop, North, West, -1, -1, 4, 7, 106, 1, 1872, North, 1971
30, 25, 14, 18, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 22, 11, Stop, Stop, West, West, -1, -1, 4, 5, 105, 1, 1971, West, 2070
31, 25, 14, 17, 9, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 16, 12, 21, 11, Stop, Stop, West, South, -1, -1, 4, 5, 104, 1, 2070, West, 2069
32, 25, 14, 16, 9, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 21, 10, Stop, Stop, East, East, -1, -1, 4, 7, 104, 1, 2069, East, 2068
33, 25, 14, 17, 9, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 11, 22, 10, Stop, Stop, South, North, -1, -1, 2, 7, 104, 1, 2068, North, 2167
34, 25, 14, 17, 10, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 16, 11, 22, 11, Stop, Stop, West, East, -1, -1, 2, 7, 103, 1, 2167, West, 2266
35, 25, 14, 16, 10, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 15, 11, 23, 11, Stop, Stop, West, North, -1, -1, 2, 9, 102, 1, 2266, West, 2365
36, 25, 14, 15, 10, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 16, 11, 23, 12, Stop, Stop, East, West, -1, -1, 2, 9, 101, 1, 2365, East, 2364
37, 25, 14, 16, 10, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 15, 11, 22, 12, Stop, Stop, West, East, -1, -1, 2, 9, 101, 1, 2364, West, 2363
38, 25, 14, 15, 10, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 16, 11, 23, 12, Stop, Stop, East, West, -1, -1, 2, 9, 101, 1, 2363, East, 2562
39, 25, 14, 16, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 12, Stop, Stop, Stop, West, -1, -1, -1, 8, 101, 1, 2562, East, 2561
40, 25, 14, 17, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 12, Stop, Stop, Stop, East, -1, -1, -1, 8, 101, 1, 2561, East, 2560
41, 25, 14, 18, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 12, Stop, Stop, Stop, East, -1, -1, -1, 7, 101, 2, 2560, East, 2559
42, 25, 14, 19, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 12, Stop, Stop, Stop, South, -1, -1, -1, 5, 101, 1, 2559, East, 2658
43, 25, 14, 20, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 11, Stop, Stop, Stop, South, -1, -1, -1, 3, 100, 1, 2658, East, 2757
44, 25, 14, 21, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 10, Stop, Stop, Stop, North, -1, -1, -1, 3, 99, 1, 2757, East, 2856
45, 25, 14, 22, 10, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 11, Stop, Stop, Stop, North, -1, -1, -1, 2, 98, 1, 2856, East, 2855
46, 25, 14, 23, 10, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 11, Stop, Stop, Stop, North, -1, -1, -1, 2, 98, 2, 2855, North, 2854
47, 25, 14, 23, 11, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 12, Stop, Stop, Stop, North, -1, -1, -1, 1, 98, 1, 2854, North, 3053
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 7, 5, 9, 5, 10, 5, 17, 7, West, West, West, East, 5, 5, 6, 16, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 9, 4, 11, 5, 18, 7, East, South, East, West, 3, 3, 6, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 7, 5, 9, 3, 10, 5, 17, 7, West, South, West, East, 3, 1, 4, 14, 67, 2, 97, East, 296
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, False, True, True, 6, 5, 3, 1, 10, 5, 18, 7, West, Stop, West, East, 5, -1, 3, 13, 67, 3, 296, North, 295
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, False, True, True, 6, 4, 4, 1, 10, 6, 18, 7, South, East, North, South, 3, -1, 3, 11, 67, 2, 295, North, 294
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, False, True, True, 6, 5, 4, 1, 10, 5, 18, 6, North, East, South, South, 3, -1, 1, 9, 67, 1, 294, East, 493
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, True, False, False, True, 6, 6, 5, 1, 5, 1, 18, 5, North, East, Stop, South, 5, -1, -1, 8, 67, 1, 493, West, 492
9, 20, 9, 9, 5, True, True, True, True, True, West, 4, True, False, False, True, 6, 5, 4, 1, 4, 1, 18, 5, South, West, West, South, 3, -1, -1, 10, 67, 1, 492, West, 491
10, 20, 9, 8, 5, False, False, True, True, True, West, 4, True, False, False, True, 6, 4, 4, 1, 4, 1, 18, 4, South, West, West, South, 3, -1, -1, 12, 67, 2, 491, West, 490
11, 20, 9, 7, 5, False, False, True, True, True, West, 4, True, False, False, True, 6, 5, 4, 1, 5, 1, 18, 3, North, West, East, North, 1, -1, -1, 12, 67, 1, 490, West, 789
12, 20, 9, 6, 5, True, True, True, True, True, West, 4, False, False, False, True, 1, 2, 4, 1, 6, 1, 18, 4, North, West, East, North, 8, -1, -1, 12, 66, 1, 789, East, 788
13, 20, 9, 7, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 5, 1, 18, 5, North, East, West, South, 9, -1, -1, 12, 66, 2, 788, East, 787
14, 20, 9, 8, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 4, 1, 18, 4, North, West, West, North, 10, -1, -1, 10, 66, 2, 787, East, 786
15, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 5, 1, 18, 5, North, West, East, North, 11, -1, -1, 10, 66, 1, 786, East, 785
16, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 6, 1, 18, 6, South, West, East, North, -1, -1, -1, 9, 66, 1, 785, North, 884
17, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 2, 4, 1, 6, 1, 18, 6, North, West, East, South, 13, -1, -1, 9, 65, 1, 884, North, 983
18, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 4, 1, 6, 2, 18, 5, North, West, North, West, 13, -1, 9, 9, 64, 1, 983, East, 1082
19, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 6, 3, 17, 5, South, East, North, West, 15, -1, 9, 8, 63, 1, 1082, East, 1181
20, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 6, 4, 17, 5, South, East, North, East, 16, -1, 9, 8, 62, 1, 1181, East, 1280
21, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 6, 4, 18, 5, South, East, North, West, 17, -1, 10, 6, 61, 1, 1280, South, 1379
22, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 3, 6, 1, 6, 3, 17, 5, North, East, South, West, 15, -1, 10, 4, 60, 1, 1379, South, 1478
23, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 2, 6, 1, 5, 3, 16, 5, South, East, West, West, 15, -1, 10, 3, 59, 1, 1478, East, 1577
24, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 6, 1, 6, 3, 16, 5, South, East, East, West, -1, -1, 10, 1, 58, 1, 1577, East, 1776
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 4, 17, 6, 25, 7, Stop, North, Stop, West, 12, 23, 27, 33, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 11, 4, 18, 6, 24, 7, South, North, East, South, 12, 22, 27, 33, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 5, 7, 11, 3, 19, 6, 24, 6, South, South, East, East, 12, 22, 27, 33, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 11, 4, 20, 6, 25, 6, North, North, East, East, 10, 20, 27, 33, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 5, 8, 10, 4, 20, 5, 26, 6, North, West, South, East, 9, 18, 27, 33, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 10, 3, 19, 5, 27, 6, East, South, West, East, 9, 18, 25, 32, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 4, 20, 5, 27, 6, North, North, East, East, 7, 16, 25, 31, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 5, 20, 6, 27, 6, North, North, North, North, 6, 14, 23, 29, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 10, 4, 21, 6, 27, 7, West, South, East, South, 4, 14, 23, 29, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 5, 20, 6, 27, 6, East, North, West, East, 6, 12, 21, 29, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 6, 19, 6, 28, 6, East, North, West, South, 7, 10, 19, 29, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 10, 7, 18, 6, 28, 5, West, North, West, West, 7, 10, 17, 27, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 5, 9, 9, 7, 17, 6, 27, 5, West, West, West, East, 6, 8, 15, 27, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 10, 8, 7, 18, 6, 28, 5, North, West, East, South, 6, 6, 15, 27, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 8, 6, 17, 6, 28, 4, East, South, West, West, 6, 4, 13, 25, 0, -1, -15, East, -16
