@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
23, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 9, 12, 19, 0, -1, 178, South, 177
24, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 8, 11, 20, 0, -1, 177, East, 176
25, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 7, 10, 19, 0, -1, 176, East, 175
26, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 6, 9, 18, 0, -1, 175, East, 174
27, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 5, 8, 17, 0, -1, 174, East, 173
28, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 4, 7, 16, 0, -1, 173, East, 172
29, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 3, 6, 15, 0, -1, 172, South, 171
30, 30, 20, 11, 5, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 2, 7, 16, 0, -1, 171, South, 170
31, 30, 20, 11, 4, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 1, 8, 17, 0, -1, 170, South, 369
32, 30, 20, 11, 3, True, False, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 9, 18, 0, -1, 369, North, 368
33, 30, 20, 11, 4, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 8, 17, 0, -1, 368, North, 367
34, 30, 20, 11, 5, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 7, 16, 0, -1, 367, North, 366
35, 30, 20, 11, 6, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 6, 15, 0, -1, 366, North, 365
36, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 7, 14, 0, -1, 365, North, 364
37, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 8, 15, 0, -1, 364, North, 363
38, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 9, 16, 0, -1, 363, North, 362
39, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 10, 17, 0, -1, 362, North, 361
40, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 11, 18, 0, -1, 361, North, 360
41, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 12, 19, 0, -1, 360, East, 359
42, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 11, 18, 0, -1, 359, East, 358
43, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 10, 17, 0, -1, 358, East, 357
44, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 9, 16, 0, -1, 357, South, 356
45, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 8, 15, 0, -1, 356, South, 355
46, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 7, 14, 0, -1, 355, South, 354
47, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 6, 13, 0, -1, 354, South, 353
48, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 5, 12, 0, -1, 353, South, 352
49, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 4, 11, 0, -1, 352, South, 351
50, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 3, 12, 0, -1, 351, East, 350
51, 30, 20, 15, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 2, 11, 0, -1, 350, East, 349
52, 30, 20, 16, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, -1, 1, 10, 0, -1, 349, East, 548
53, 30, 20, 17, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 9, 0, -1, 548, East, 547
54, 30, 20, 18, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 8, 0, -1, 547, East, 546
55, 30, 20, 19, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 7, 0, -1, 546, East, 545
56, 30, 20, 20, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 0, -1, 545, East, 544
57, 30, 20, 21, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 0, -1, 544, East, 543
58, 30, 20, 22, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 0, -1, 543, East, 542
59, 30, 20, 23, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 0, -1, 542, East, 541
60, 30, 20, 24, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 0, -1, 541, East, 540
61, 30, 20, 25, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 0, -1, 540, North, 739
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 14, 13, 14, 13, 17, 13, Stop, East, Stop, West, 17, 13, 13, 13, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 14, 14, 13, 16, 13, East, North, Stop, East, 15, 13, 12, 13, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 12, 13, 14, 14, 14, 14, 17, 13, East, North, North, East, 13, 12, 12, 12, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 13, 14, 14, 14, 17, 13, West, West, North, East, 15, 14, 13, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 13, 14, 14, 17, 13, West, South, North, West, 17, 14, 14, 11, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 11, 13, 14, 13, 14, 14, 16, 13, East, East, North, West, 17, 14, 15, 12, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 13, 14, 15, 16, 13, West, West, North, West, 17, 14, 15, 11, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 14, 13, 15, 16, 13, East, North, West, East, 15, 14, 15, 9, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 11, 13, 13, 13, 14, 15, 17, 13, East, South, East, East, 14, 12, 13, 8, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 13, 13, 15, 15, 17, 13, East, South, East, East, 14, 13, 13, 9, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 12, 13, 14, 15, 17, 13, East, West, West, West, 14, 15, 15, 11, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 13, 13, 12, 13, 13, 15, 16, 13, East, West, West, West, 15, 16, 17, 13, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 11, 13, 12, 15, 15, 13, East, West, West, West, 13, 16, 17, 13, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 11, 13, 12, 16, 14, 13, East, West, North, West, 12, 15, 17, 13, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 15, 13, 12, 13, 12, 15, 13, 13, East, East, South, North, 10, 13, 15, 13, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 14, 13, 11, 13, 11, 15, 13, 14, West, West, West, North, 10, 13, 15, 12, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 14, 14, 12, 13, 11, 15, 13, 14, North, East, West, North, 10, 11, 14, 12, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 13, 13, 10, 15, 13, 15, South, East, West, West, 8, 9, 14, 12, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 13, 13, 14, 13, 9, 15, 12, 15, West, East, West, West, 8, 7, 14, 12, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 14, 14, 9, 15, 11, 15, East, North, West, West, 6, 7, 13, 11, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 14, 14, 14, 15, 10, 15, 11, 15, North, North, East, West, 6, 7, 11, 10, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 14, 15, 14, 14, 10, 15, 11, 15, North, South, East, West, 6, 5, 10, 10, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 14, 15, 14, 14, 11, 15, 10, 15, North, South, East, East, 5, 6, 8, 8, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 15, 15, 14, 14, 10, 15, 11, 15, East, South, West, East, 3, 5, 8, 6, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 15, 16, 14, 15, 11, 15, 12, 15, North, North, East, West, 3, 3, 6, 6, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 15, 16, 13, 15, 10, 15, 11, 15, North, West, West, West, 2, 3, 6, 5, 212, 3, 1674, West, 1873
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, False, True, True, True, 1, 1, 14, 15, 10, 15, 11, 15, Stop, East, West, West, -1, 1, 5, 4, 212, 3, 1873, West, 2072
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, False, False, True, True, 1, 2, 2, 1, 11, 15, 11, 15, North, West, East, West, 26, -1, 3, 3, 212, 4, 2072, West, 2071
30, 28, 27, 13, 15, False, True, True, True, True, West, 4, False, False, True, True, 1, 3, 1, 1, 12, 15, 11, 15, North, West, East, West, 24, -1, 1, 2, 212, 4, 2071, West, 2270
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 10, 7, 19, 12, 22, 9, North, West, Stop, Stop, 12, 10, 14, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 10, 7, 19, 12, 22, 9, South, West, Stop, North, 12, 9, 13, 18, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 18, 12, 22, 10, South, East, West, North, 11, 9, 11, 16, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 11, 7, 17, 12, 22, 11, West, East, West, West, 9, 8, 9, 14, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 10, 7, 17, 12, 21, 11, West, West, West, West, 10, 6, 8, 13, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 4, 10, 6, 18, 12, 21, 11, North, South, East, East, 10, 6, 8, 13, 117, 1, 394, South, 493
8, 25, 14, 10, 11, True, True, True, True, True, South, 4, True, True, True, True, 8, 4, 11, 6, 18, 12, 22, 11, North, East, East, North, 9, 6, 9, 13, 116, 1, 493, East, 592
9, 25, 14, 11, 11, True, True, True, True, True, East, 4, True, True, True, True, 8, 3, 12, 6, 18, 11, 22, 12, South, East, South, North, 11, 6, 7, 12, 115, 1, 592, East, 691
10, 25, 14, 12, 11, True, True, True, True, True, East, 4, True, True, True, True, 9, 3, 13, 6, 18, 10, 22, 12, East, East, South, West, 11, 6, 7, 10, 114, 1, 691, East, 690
11, 25, 14, 13, 11, True, True, True, True, True, East, 4, True, True, True, True, 8, 3, 14, 6, 18, 9, 21, 12, West, East, South, East, 13, 6, 7, 10, 114, 2, 690, East, 689
12, 25, 14, 14, 11, True, True, True, True, True, East, 4, True, True, True, True, 8, 3, 14, 5, 18, 10, 22, 12, West, South, North, South, 14, 6, 5, 8, 114, 1, 689, East, 788
13, 25, 14, 15, 11, True, True, True, True, True, East, 4, True, True, True, True, 8, 3, 13, 5, 18, 11, 22, 11, West, West, North, West, 15, 8, 3, 6, 113, 1, 788, East, 887
14, 25, 14, 16, 11, True, True, True, True, True, East, 4, True, True, True, True, 9, 3, 13, 5, 19, 11, 21, 11, East, West, East, West, 15, 9, 3, 4, 112, 1, 887, East, 986
15, 25, 14, 17, 11, True, True, True, True, True, East, 4, True, True, True, True, 8, 3, 12, 5, 18, 11, 20, 11, West, West, West, West, 17, 11, 1, 2, 111, 1, 986, East, 1185
16, 25, 14, 18, 11, True, True, True, True, True, East, 4, True, True, False, True, 8, 3, 12, 5, 5, 1, 19, 11, West, West, Stop, North, 18, 12, -1, 2, 111, 1, 1185, East, 1384
17, 25, 14, 19, 11, True, True, True, True, True, East, 4, True, True, False, False, 8, 3, 12, 5, 5, 1, 19, 12, West, West, Stop, Stop, 19, 13, -1, -1, 111, 1, 1384, West, 1383
18, 25, 14, 18, 11, True, True, True, True, True, West, 4, True, True, False, False, 7, 3, 12, 4, 5, 1, 7, 1, West, South, Stop, Stop, 19, 13, -1, -1, 111, 1, 1383, West, 1382
19, 25, 14, 17, 11, True, True, True, True, True, West, 4, True, True, False, False, 7, 3, 12, 4, 5, 1, 7, 1, West, South, Stop, Stop, 18, 12, -1, -1, 111, 1, 1382, West, 1381
20, 25, 14, 16, 11, True, True, True, True, True, West, 4, True, True, False, False, 7, 3, 12, 3, 5, 1, 7, 1, West, South, Stop, Stop, 17, 12, -1, -1, 111, 1, 1381, West, 1380
21, 25, 14, 15, 11, True, True, True, True, True, West, 4, True, True, False, False, 7, 4, 12, 3, 5, 1, 7, 1, North, South, Stop, Stop, 15, 11, -1, -1, 111, 1, 1380, West, 1379
22, 25, 14, 14, 11, True, True, True, True, True, West, 4, True, True, False, False, 6, 4, 11, 3, 5, 1, 7, 1, West, West, Stop, Stop, 15, 11, -1, -1, 111, 2, 1379, West, 1378
23, 25, 14, 13, 11, True, True, True, True, True, West, 4, True, True, False, False, 6, 5, 12, 3, 5, 1, 7, 1, North, East, Stop, Stop, 13, 9, -1, -1, 111, 2, 1378, West, 1377
24, 25, 14, 12, 11, True, True, True, True, True, West, 4, True, True, False, False, 5, 5, 12, 3, 5, 1, 7, 1, West, East, Stop, Stop, 13, 8, -1, -1, 111, 1, 1377, South, 1476
25, 25, 14, 12, 10, True, True, True, True, True, South, 4, True, True, False, False, 5, 4, 12, 3, 5, 1, 7, 1, South, East, Stop, Stop, 13, 7, -1, -1, 110, 1, 1476, South, 1475
26, 25, 14, 12, 9, True, True, True, True, True, South, 4, True, True, False, False, 5, 5, 12, 3, 5, 1, 7, 1, North, East, Stop, Stop, 11, 6, -1, -1, 110, 1, 1475, South, 1574
27, 25, 14, 12, 8, True, True, True, True, True, South, 4, True, True, False, False, 5, 6, 12, 4, 5, 1, 7, 1, North, North, Stop, Stop, 9, 4, -1, -1, 109, 1, 1574, South, 1673
28, 25, 14, 12, 7, True, True, True, True, True, South, 4, True, True, False, False, 6, 6, 12, 3, 5, 1, 7, 1, East, South, Stop, Stop, 7, 4, -1, -1, 108, 2, 1673, South, 1672
29, 25, 14, 12, 6, True, True, True, True, True, South, 4, True, True, False, False, 7, 6, 12, 4, 5, 1, 7, 1, East, North, Stop, Stop, 5, 2, -1, -1, 108, 1, 1672, South, 1971
30, 25, 14, 12, 5, True, True, True, True, True, South, 4, True, False, False, False, 6, 6, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, -1, -1, -1, 107, 1, 1971, West, 2070
31, 25, 14, 11, 5, True, True, True, True, True, West, 4, True, False, False, False, 6, 7, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 106, 1, 2070, West, 2169
32, 25, 14, 10, 5, True, True, True, True, True, West, 4, True, False, False, False, 7, 7, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 5, -1, -1, -1, 105, 1, 2169, West, 2168
33, 25, 14, 9, 5, True, True, True, True, True, West, 4, True, False, False, False, 7, 8, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 105, 1, 2168, West, 2167
34, 25, 14, 8, 5, True, True, True, True, True, West, 4, True, False, False, False, 7, 8, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 105, 1, 2167, West, 2266
35, 25, 14, 7, 5, True, True, True, True, True, West, 4, True, False, False, False, 8, 8, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, -1, -1, -1, 104, 1, 2266, East, 2265
36, 25, 14, 8, 5, True, True, True, True, True, East, 4, True, False, False, False, 8, 8, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 104, 1, 2265, North, 2364
37, 25, 14, 8, 6, True, True, True, True, True, North, 4, True, False, False, False, 7, 8, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 3, -1, -1, -1, 103, 1, 2364, West, 2463
38, 25, 14, 7, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 9, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 102, 1, 2463, North, 2562
39, 25, 14, 7, 7, True, True, True, True, True, North, 4, True, False, False, False, 6, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 3, -1, -1, -1, 101, 1, 2562, West, 2661
40, 25, 14, 6, 7, True, True, True, True, True, West, 4, True, False, False, False, 7, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 100, 1, 2661, East, 2660
41, 25, 14, 7, 7, True, True, True, True, True, East, 4, True, False, False, False, 7, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 100, 1, 2660, North, 2759
42, 25, 14, 7, 8, True, True, True, True, True, North, 4, True, False, False, False, 7, 10, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 99, 1, 2759, North, 2858
43, 25, 14, 7, 9, True, True, True, True, True, North, 4, True, False, False, False, 7, 11, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 98, 1, 2858, North, 2957
44, 25, 14, 7, 10, True, True, True, True, True, North, 4, True, False, False, False, 7, 12, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 97, 1, 2957, North, 3056
45, 25, 14, 7, 11, True, True, True, True, True, North, 4, True, False, False, False, 8, 12, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 96, 1, 3056, East, 3055
46, 25, 14, 8, 11, True, True, True, True, True, East, 4, True, False, False, False, 7, 12, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 96, 2, 3055, West, 3054
47, 25, 14, 7, 11, True, True, True, True, True, West, 4, True, False, False, False, 6, 12, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 96, 1, 3054, West, 3253
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 12, 13, 14, 13, 17, 13, Stop, West, Stop, Stop, 17, 15, 13, 14, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 13, 15, 13, 17, 13, Stop, East, East, Stop, 16, 13, 11, 13, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 10, 13, 14, 13, 16, 13, 17, 13, Stop, East, East, Stop, 15, 11, 11, 12, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 15, 13, 17, 13, 17, 13, Stop, East, East, Stop, 16, 11, 11, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 14, 13, 16, 13, 17, 13, Stop, West, West, West, 17, 13, 11, 11, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 11, 13, 14, 14, 16, 13, 16, 13, East, North, West, West, 17, 15, 12, 13, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 14, 15, 15, 13, 15, 13, West, North, West, East, 17, 15, 12, 11, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 15, 14, 13, 16, 13, East, North, West, East, 15, 14, 12, 9, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 11, 13, 14, 14, 13, 13, 17, 13, East, South, West, West, 14, 12, 12, 9, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 14, 13, 12, 13, 16, 13, West, South, West, West, 16, 12, 14, 11, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 14, 13, 12, 13, 15, 13, West, South, West, West, 17, 13, 15, 12, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 11, 13, 14, 13, 13, 13, 15, 13, East, South, East, West, 17, 14, 15, 13, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 14, 14, 13, 13, 15, 13, West, North, East, West, 17, 14, 14, 13, 216, 1, 1287, North, 1386
