@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 4, 10, 5, 17, 1, East, South, Stop, North, -1, 10, 6, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 3, 10, 5, 17, 2, East, South, Stop, North, -1, 9, 6, 10, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 3, 11, 5, 17, 2, East, South, East, North, -1, 9, 7, 10, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 3, 11, 5, 17, 2, West, South, East, North, -1, 9, 7, 10, 22, 3, -4, West, -5
6, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 2, 1, 1, 4, 12, 5, 17, 2, East, North, East, South, -1, 9, 9, -1, 22, 2, -5, West, -6
7, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 2, 1, 1, 5, 12, 4, 17, 1, East, North, South, North, -1, 9, 9, 12, 22, 1, -6, West, 93
8, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 1, 2, 5, 12, 4, 17, 2, West, East, South, South, -1, 7, 10, -1, 21, 1, 93, West, 192
9, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 2, 1, 2, 5, 12, 4, 17, 1, East, East, South, South, -1, 6, 11, -1, 20, 1, 192, West, 291
10, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 2, 5, 12, 4, 17, 1, West, East, South, South, -1, 5, 12, -1, 19, 1, 291, West, 390
11, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 2, 5, 12, 5, 17, 1, West, East, North, South, -1, 4, 14, -1, 18, 2, 390, West, 589
12, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 2, 3, 5, 12, 4, 17, 1, North, East, South, North, 1, 6, 14, 17, 18, 1, 589, North, 888
13, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 5, 12, 4, 17, 2, Stop, East, South, South, -1, 5, 13, -1, 17, 1, 888, North, 987
14, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 4, 12, 4, 17, 1, Stop, South, South, North, -1, 3, 12, 17, 16, 1, 987, North, 1086
15, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 2, 3, 5, 12, 3, 17, 2, North, North, South, North, 2, 3, 12, 18, 15, 2, 1086, North, 1085
16, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 1, 1, 4, 5, 12, 2, 17, 2, South, East, South, North, -1, 3, 14, 18, 15, 1, 1085, East, 1184
17, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 2, 4, 5, 12, 2, 17, 3, North, East, South, North, 4, 2, 13, 17, 14, 6, 1184, East, 1183
18, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 1, 4, 5, 12, 1, 17, 3, South, East, South, North, -1, 1, -1, 16, 14, 5, 1183, East, 1382
19, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 4, 1, 12, 1, 17, 3, East, East, South, North, -1, -1, -1, 14, 14, 4, 1382, East, 1381
20, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 3, 1, 4, 1, 12, 1, 17, 4, East, East, South, South, -1, -1, -1, 14, 14, 3, 1381, East, 1380
21, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 4, 1, 4, 1, 12, 1, 17, 3, East, East, South, South, -1, -1, -1, 13, 14, 4, 1380, East, 1379
22, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 5, 1, 3, 1, 12, 2, 17, 3, East, West, North, South, -1, -1, 8, 13, 14, 5, 1379, East, 1378
23, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 6, 1, 4, 1, 12, 1, 17, 2, East, East, South, North, -1, -1, -1, 11, 14, 6, 1378, East, 1377
24, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 7, 1, 5, 1, 11, 1, 17, 3, East, East, West, South, -1, -1, -1, 11, 14, 5, 1377, East, 1376
25, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 8, 1, 5, 2, 12, 1, 17, 2, East, North, East, South, -1, 8, -1, 10, 14, 4, 1376, East, 1375
26, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, True, True, 8, 1, 5, 2, 12, 2, 17, 2, East, North, North, South, -1, 9, 4, 9, 14, 3, 1375, East, 1374
27, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, True, True, 9, 1, 5, 2, 12, 2, 17, 2, East, North, North, South, -1, 10, 3, 8, 14, 2, 1374, South, 1373
28, 19, 7, 12, 4, True, True, False, False, True, South, 4, False, False, True, True, 10, 1, 5, 1, 12, 3, 17, 2, East, South, North, North, -1, -1, 1, 6, 14, 2, 1373, South, 1572
29, 19, 7, 12, 3, True, True, False, False, True, South, 4, False, False, False, True, 11, 1, 5, 1, 5, 2, 17, 3, East, South, North, South, -1, -1, 8, 6, 14, 2, 1572, South, 1571
30, 19, 7, 12, 2, True, True, False, False, True, South, 4, False, False, False, True, 10, 1, 4, 1, 5, 3, 17, 2, West, West, North, South, -1, -1, 8, 5, 14, 2, 1571, South, 1570
31, 19, 7, 12, 1, True, False, False, True, True, South, 4, False, False, False, True, 9, 1, 3, 1, 5, 2, 17, 2, West, West, South, North, -1, -1, 8, 7, 14, 2, 1570, North, 1569
32, 19, 7, 12, 2, True, True, False, False, True, North, 4, False, False, False, True, 10, 1, 4, 1, 5, 1, 17, 3, East, East, South, South, -1, -1, -1, 5, 14, 2, 1569, North, 1568
33, 19, 7, 12, 3, True, True, False, False, True, North, 4, False, False, False, True, 9, 1, 3, 1, 4, 1, 17, 2, West, West, West, North, -1, -1, -1, 5, 14, 2, 1568, North, 1567
34, 19, 7, 12, 4, True, True, False, False, True, North, 4, False, False, False, True, 8, 1, 4, 1, 3, 1, 17, 3, West, East, West, North, -1, -1, -1, 6, 14, 2, 1567, North, 1566
35, 19, 7, 12, 5, False, True, True, True, True, North, 4, False, False, False, True, 8, 1, 5, 1, 3, 1, 17, 3, West, East, West, South, -1, -1, -1, 8, 14, 2, 1566, East, 1565
36, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 7, 1, 5, 1, 4, 1, 17, 2, West, East, East, South, -1, -1, -1, -1, 14, 1, 1565, East, 1664
37, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 7, 1, 4, 1, 4, 1, 17, 1, West, West, East, North, -1, -1, -1, 6, 13, 1, 1664, East, 1763
38, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 7, 2, 5, 1, 5, 1, 17, 2, North, East, East, South, 11, -1, -1, -1, 12, 1, 1763, East, 1862
39, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 7, 1, 5, 1, 5, 1, 17, 1, South, East, East, North, -1, -1, -1, 4, 11, 1, 1862, East, 1961
40, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 7, 1, 4, 1, 5, 2, 17, 2, South, West, North, North, -1, -1, 15, 2, 10, 1, 1961, South, 2060
41, 19, 7, 17, 4, True, True, False, False, True, South, 4, False, False, False, True, 6, 1, 4, 1, 5, 1, 17, 3, West, West, South, North, -1, -1, -1, 1, 9, 1, 2060, South, 2259
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 4, 10, 5, 17, 1, East, South, Stop, North, -1, 10, 6, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 5, 11, 5, 17, 2, East, North, East, North, -1, 11, 7, 10, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 5, 12, 5, 17, 2, East, North, East, North, -1, 11, 8, 10, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 3, 1, 2, 5, 13, 5, 17, 2, East, East, East, South, -1, 10, 9, -1, 22, 3, -4, West, -5
6, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 3, 1, 3, 5, 14, 5, 17, 1, East, East, East, North, -1, 8, 11, 11, 22, 2, -5, West, -6
7, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 4, 1, 3, 5, 15, 5, 17, 2, East, East, East, South, -1, 7, 13, -1, 22, 1, -6, West, 93
8, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 3, 1, 2, 5, 15, 5, 17, 1, West, West, East, South, -1, 7, 14, -1, 21, 1, 93, West, 192
9, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 3, 1, 2, 5, 16, 5, 17, 1, West, West, East, North, -1, 6, 16, 14, 20, 1, 192, West, 491
10, 19, 7, 3, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 1, 5, 15, 5, 17, 2, Stop, West, West, South, -1, 6, 16, -1, 19, 1, 491, West, 790
11, 19, 7, 2, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 2, 5, 16, 5, 17, 1, Stop, East, East, South, -1, 4, 18, -1, 18, 2, 790, West, 989
12, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 2, 1, 5, 16, 5, 17, 1, North, West, East, North, 1, 4, 19, 17, 18, 1, 989, North, 1288
13, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 2, 5, 15, 5, 17, 2, East, East, West, North, -1, 4, 17, 16, 17, 1, 1288, North, 1387
14, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 2, 5, 15, 5, 17, 2, East, East, West, South, -1, 3, 16, -1, 16, 1, 1387, North, 1486
15, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 5, 15, 5, 17, 1, West, East, West, South, -1, 3, 15, -1, 15, 2, 1486, North, 1485
16, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 1, 1, 3, 4, 16, 5, 17, 1, West, South, East, South, -1, 3, 15, -1, 15, 1, 1485, East, 1584
17, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 2, 3, 4, 16, 5, 17, 1, North, South, East, North, 4, 2, 14, 18, 14, 6, 1584, East, 1583
18, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 3, 3, 4, 15, 5, 17, 2, North, South, West, North, 4, 1, 12, 17, 14, 5, 1583, East, 1582
19, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 3, 3, 5, 15, 5, 17, 2, North, North, West, North, 5, 1, 11, 16, 14, 4, 1582, East, 1581
20, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 4, 3, 4, 14, 5, 17, 2, North, South, West, North, 5, 3, 9, 15, 14, 3, 1581, East, 1580
21, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 5, 3, 4, 15, 5, 17, 2, North, South, East, North, 5, 4, 9, 13, 14, 4, 1580, West, 1579
22, 19, 7, 5, 5, False, True, True, True, True, West, 4, False, True, True, True, 2, 5, 3, 5, 16, 5, 17, 3, East, North, East, North, 3, 2, 11, 14, 14, 3, 1579, West, 1578
23, 19, 7, 4, 5, False, False, True, True, True, West, 4, False, True, True, True, 1, 5, 2, 5, 16, 5, 17, 3, West, West, East, South, 3, 2, 12, 16, 14, 4, 1578, West, 1577
24, 19, 7, 3, 5, False, True, True, True, True, West, 4, False, True, True, True, 1, 5, 2, 5, 17, 5, 17, 2, West, West, East, South, 2, 1, 14, 17, 14, 5, 1577, South, 1576
25, 19, 7, 3, 4, True, True, False, False, True, South, 4, False, True, True, True, 1, 4, 3, 5, 16, 5, 17, 2, South, East, West, South, 2, 1, 14, -1, 14, 4, 1576, South, 1575
26, 19, 7, 3, 3, True, False, False, False, True, South, 4, False, True, True, True, 1, 3, 4, 5, 16, 5, 17, 1, South, East, West, North, 2, 3, 15, 15, 14, 3, 1575, North, 1574
27, 19, 7, 3, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 4, 3, 5, 15, 5, 17, 2, North, West, West, North, 2, 1, 13, 15, 14, 4, 1574, North, 1773
28, 19, 7, 3, 5, False, True, True, True, True, North, 4, False, False, True, True, 1, 4, 4, 1, 14, 5, 17, 3, North, East, West, North, 3, -1, 11, 16, 14, 5, 1773, Stop, 1772
29, 19, 7, 3, 5, False, True, True, True, True, North, 4, False, False, True, True, 1, 3, 4, 1, 14, 5, 17, 3, South, East, West, South, 4, -1, 11, 17, 14, 5, 1772, East, 1771
30, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 3, 5, 1, 13, 5, 17, 2, South, East, West, North, 5, -1, 9, 15, 14, 4, 1771, East, 1770
31, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 3, 5, 2, 12, 5, 17, 3, South, North, West, South, 6, 3, 7, 15, 14, 3, 1770, East, 1769
32, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 2, 13, 5, 17, 2, South, North, East, North, 8, 4, 7, 13, 14, 4, 1769, East, 1768
33, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 2, 12, 5, 17, 3, South, North, West, South, 9, 5, 5, 13, 14, 5, 1768, East, 1767
34, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 2, 12, 4, 17, 2, South, North, South, North, 10, 6, 5, 11, 14, 6, 1767, East, 1766
35, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 5, 1, 12, 3, 17, 3, South, South, South, South, -1, -1, 5, 11, 14, 5, 1766, East, 1765
36, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 4, 1, 12, 4, 17, 2, East, West, North, South, -1, -1, 3, 10, 14, 4, 1765, East, 1764
37, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 12, 4, 17, 2, West, West, North, South, -1, -1, 2, -1, 14, 3, 1764, East, 1763
38, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 2, 2, 1, 12, 4, 17, 1, North, West, North, South, 14, -1, 1, -1, 14, 2, 1763, East, 1762
39, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 3, 2, 1, 12, 5, 17, 1, North, West, North, South, 14, -1, 1, -1, 14, 1, 1762, East, 1861
40, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 3, 3, 1, 12, 5, 17, 1, North, East, North, North, 15, -1, 2, 6, 13, 1, 1861, South, 1960
41, 19, 7, 14, 4, True, True, False, False, True, South, 4, False, False, True, True, 1, 4, 3, 1, 12, 5, 17, 2, North, East, North, North, 13, -1, 3, 5, 12, 1, 1960, South, 2059
42, 19, 7, 14, 3, True, True, True, False, True, South, 4, False, False, True, True, 1, 4, 4, 1, 13, 5, 17, 2, North, East, East, North, 14, -1, 3, 4, 11, 1, 2059, South, 2158
43, 19, 7, 14, 2, True, True, True, False, True, South, 4, False, False, True, True, 1, 3, 5, 1, 14, 5, 17, 2, South, East, East, North, 14, -1, 3, 3, 10, 1, 2158, North, 2157
44, 19, 7, 14, 3, True, True, True, False, True, North, 4, False, False, True, True, 1, 4, 5, 1, 15, 5, 17, 2, North, East, East, South, 14, -1, 3, -1, 10, 2, 2157, North, 2156
45, 19, 7, 14, 4, True, True, False, False, True, North, 4, False, False, True, True, 1, 4, 6, 1, 15, 5, 17, 1, North, East, East, South, 13, -1, 2, -1, 10, 2, 2156, North, 2155
46, 19, 7, 14, 5, False, True, True, True, True, North, 4, False, False, True, True, 1, 5, 6, 1, 15, 5, 17, 1, North, East, East, South, 13, -1, 1, -1, 10, 1, 2155, West, 2154
47, 19, 7, 13, 5, False, False, True, True, True, West, 4, False, False, True, True, 1, 4, 6, 1, 15, 5, 17, 1, South, East, East, North, 13, -1, 2, 7, 10, 2, 2154, East, 2153
48, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 5, 7, 1, 16, 5, 17, 2, North, East, East, South, 13, -1, 2, -1, 10, 1, 2153, East, 2252
49, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 4, 6, 1, 16, 5, 17, 1, South, West, East, South, 15, -1, 1, -1, 9, 1, 2252, East, 2551
50, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 5, 5, 1, 5, 1, 17, 1, North, West, Stop, South, 15, -1, -1, -1, 8, 1, 2551, East, 2650
51, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 2, 5, 5, 1, 5, 2, 17, 1, East, West, North, North, 15, -1, 15, 3, 7, 1, 2650, South, 2749
52, 19, 7, 17, 4, True, True, False, False, True, South, 4, False, False, False, True, 1, 5, 5, 2, 5, 1, 17, 2, West, North, South, North, 17, 14, -1, 2, 6, 1, 2749, South, 2848
53, 19, 7, 17, 3, True, True, False, False, True, South, 4, False, False, False, True, 2, 5, 5, 2, 5, 1, 17, 2, East, North, South, South, 17, 13, -1, -1, 5, 1, 2848, South, 3047
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 2, 5, 9, 5, 17, 1, East, East, West, North, -1, 10, 5, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 2, 5, 8, 5, 17, 2, East, East, West, North, -1, 10, 4, 10, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 8, 5, 17, 2, West, West, West, North, -1, 11, 4, 11, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 2, 5, 9, 5, 17, 3, East, East, East, North, -1, 10, 5, 12, 22, 3, -4, Stop, -5
6, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 3, 1, 2, 5, 9, 5, 17, 4, East, East, East, South, -1, 10, 5, 11, 22, 3, -5, West, -6
7, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 3, 1, 3, 5, 9, 5, 17, 3, East, East, East, South, -1, 8, 6, 11, 22, 2, -6, West, -7
8, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 4, 1, 3, 5, 10, 5, 17, 2, East, East, East, North, -1, 7, 8, 13, 22, 1, -7, West, 92
9, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 4, 1, 3, 5, 11, 5, 17, 3, East, East, East, North, -1, 6, 10, 15, 21, 1, 92, West, 391
10, 19, 7, 4, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 4, 5, 11, 5, 17, 4, Stop, East, East, South, -1, 4, 11, 15, 20, 1, 391, West, 490
11, 19, 7, 3, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 4, 5, 10, 5, 17, 3, Stop, East, West, North, -1, 5, 11, 17, 19, 1, 490, West, 589
12, 19, 7, 2, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 2, 3, 5, 9, 5, 17, 4, North, West, West, North, 2, 5, 11, 19, 18, 2, 589, West, 788
13, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 1, 2, 5, 10, 5, 17, 5, Stop, West, East, North, -1, 5, 13, 20, 18, 1, 788, North, 1087
14, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 5, 9, 5, 17, 5, Stop, East, West, South, -1, 5, 11, 18, 17, 1, 1087, North, 1186
15, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 2, 5, 10, 5, 17, 4, East, West, East, North, -1, 3, 11, 18, 16, 1, 1186, North, 1285
16, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 1, 5, 9, 5, 17, 5, West, West, West, North, -1, 1, 9, 17, 15, 2, 1285, North, 1484
17, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 2, 4, 1, 8, 5, 17, 5, North, East, West, West, 3, -1, 7, 15, 15, 1, 1484, East, 1583
18, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 1, 8, 5, 16, 5, North, East, West, West, 4, -1, 6, 13, 14, 6, 1583, East, 1582
19, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 3, 4, 1, 7, 5, 15, 5, North, West, West, West, 4, -1, 4, 11, 14, 5, 1582, East, 1581
20, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 1, 7, 5, 14, 5, South, East, West, East, 6, -1, 3, 11, 14, 4, 1581, East, 1580
21, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 1, 7, 5, 15, 5, South, East, West, West, 7, -1, 2, 9, 14, 3, 1580, East, 1579
22, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 5, 1, 8, 5, 14, 5, South, East, East, West, -1, -1, 2, 8, 14, 4, 1579, East, 1578
23, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 5, 1, 9, 5, 14, 5, South, East, East, West, -1, -1, 2, 6, 14, 5, 1578, East, 1577
24, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 5, 1, 10, 5, 13, 5, North, East, East, East, 10, -1, 2, 6, 14, 6, 1577, East, 1776
25, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 5, 1, 14, 5, North, East, Stop, East, 11, -1, -1, 6, 14, 5, 1776, East, 1775
26, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 6, 1, 6, 1, 15, 5, South, East, East, East, -1, -1, -1, 6, 14, 4, 1775, East, 1774
27, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 5, 1, 7, 1, 16, 5, East, West, East, West, -1, -1, -1, 4, 14, 3, 1774, East, 1773
28, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, False, True, 3, 1, 5, 2, 8, 1, 15, 5, East, North, East, East, -1, 10, -1, 4, 14, 2, 1773, East, 1772
29, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 5, 2, 7, 1, 16, 5, East, North, West, East, -1, 11, -1, 3, 14, 1, 1772, East, 1871
30, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 3, 1, 5, 2, 7, 1, 16, 5, East, North, West, East, -1, 12, -1, 3, 13, 1, 1871, East, 1970
31, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 5, 1, 7, 2, 17, 5, East, South, North, East, -1, -1, 11, 2, 12, 1, 1970, East, 2069
32, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 4, 1, 4, 1, 7, 3, 17, 5, East, West, North, South, -1, -1, 11, 2, 11, 1, 2069, East, 2168
33, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 3, 1, 4, 1, 8, 3, 17, 4, West, West, East, South, -1, -1, 11, 2, 10, 1, 2168, South, 2267
34, 19, 7, 17, 4, True, True, False, False, True, South, 4, False, False, False, True, 4, 1, 5, 1, 8, 2, 17, 3, East, East, South, South, -1, -1, 11, 1, 9, 1, 2267, South, 2466
1, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 7, 9, 7, 10, 7, 11, 7, None, None, None, None, 7, 6, 7, 8, 114, 1, 0, Stop, -1
2, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 7, 7, 8, 7, 10, 7, 11, 7, West, West, Stop, West, 8, 7, 7, 7, 114, 1, -1, Stop, -2
3, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 7, 7, 8, 7, 10, 8, 10, 7, West, West, North, West, 8, 7, 8, 6, 114, 1, -2, Stop, -3
4, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 7, 7, 8, 7, 10, 9, 9, 7, West, West, North, East, 8, 7, 9, 7, 114, 1, -3, Stop, -4
5, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 6, 7, 7, 7, 10, 10, 10, 7, West, West, North, West, 9, 8, 10, 6, 114, 1, -4, Stop, -5
6, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 5, 7, 7, 7, 10, 10, 9, 7, West, West, North, North, 10, 8, 10, 7, 114, 1, -5, West, 94
7, 20, 13, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 5, 7, 6, 7, 9, 10, 9, 8, West, West, West, North, 9, 8, 10, 9, 113, 1, 94, West, 193
