@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
31, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 28, 10, Stop, East, East, East, -1, 5, 8, 23, 0, -1, 170, East, 169
32, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 4, 17, 6, 28, 10, Stop, North, East, East, -1, 3, 7, 22, 0, -1, 169, East, 168
33, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 11, 4, 16, 6, 28, 10, Stop, North, West, East, -1, 2, 5, 21, 0, -1, 168, South, 367
34, 30, 20, 11, 5, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 6, 28, 10, Stop, Stop, West, North, -1, -1, 5, 23, 0, -1, 367, North, 366
35, 30, 20, 11, 6, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 15, 6, 28, 11, Stop, Stop, West, North, -1, -1, 4, 23, 0, -1, 366, North, 365
36, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 28, 12, Stop, Stop, West, North, -1, -1, 4, 23, 0, -1, 365, North, 364
37, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 7, 28, 13, Stop, Stop, North, North, -1, -1, 4, 22, 0, -1, 364, North, 363
38, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 7, 28, 13, Stop, Stop, North, North, -1, -1, 5, 22, 0, -1, 363, North, 362
39, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 28, 14, Stop, Stop, South, South, -1, -1, 7, 20, 0, -1, 362, North, 361
40, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 6, 28, 13, Stop, Stop, West, North, -1, -1, 7, 20, 0, -1, 361, North, 360
41, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 6, 28, 14, Stop, Stop, West, North, -1, -1, 8, 19, 0, -1, 360, East, 359
42, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 28, 14, Stop, Stop, South, North, -1, -1, 8, 18, 0, -1, 359, East, 358
43, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 28, 14, Stop, Stop, East, North, -1, -1, 8, 18, 0, -1, 358, East, 357
44, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 28, 15, Stop, Stop, North, North, -1, -1, 6, 17, 0, -1, 357, South, 356
45, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 6, 28, 15, Stop, Stop, East, North, -1, -1, 6, 18, 0, -1, 356, South, 355
46, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 28, 15, Stop, Stop, West, West, -1, -1, 4, 18, 0, -1, 355, South, 354
47, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 27, 15, Stop, Stop, West, North, -1, -1, 3, 20, 0, -1, 354, South, 353
48, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 27, 16, Stop, Stop, West, West, -1, -1, 2, 20, 0, -1, 353, South, 352
49, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 26, 16, Stop, Stop, South, West, -1, -1, 2, 20, 0, -1, 352, South, 351
50, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 25, 16, Stop, Stop, West, West, -1, -1, 2, 20, 0, -1, 351, West, 350
51, 30, 20, 13, 6, True, True, True, False, True, West, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 24, 16, Stop, Stop, East, East, -1, -1, 2, 22, 0, -1, 350, East, 349
52, 30, 20, 14, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 25, 16, Stop, Stop, West, East, -1, -1, 2, 22, 0, -1, 349, West, 348
53, 30, 20, 13, 6, True, True, True, False, True, West, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 26, 16, Stop, Stop, East, South, -1, -1, 2, 22, 0, -1, 348, East, 547
54, 30, 20, 14, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 15, Stop, Stop, Stop, South, -1, -1, -1, 20, 0, -1, 547, East, 546
55, 30, 20, 15, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 14, Stop, Stop, Stop, East, -1, -1, -1, 20, 0, -1, 546, East, 545
56, 30, 20, 16, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 14, Stop, Stop, Stop, East, -1, -1, -1, 19, 0, -1, 545, East, 544
57, 30, 20, 17, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 14, Stop, Stop, Stop, North, -1, -1, -1, 19, 0, -1, 544, East, 543
58, 30, 20, 18, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 15, Stop, Stop, Stop, North, -1, -1, -1, 19, 0, -1, 543, East, 542
59, 30, 20, 19, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 16, Stop, Stop, Stop, East, -1, -1, -1, 19, 0, -1, 542, East, 541
60, 30, 20, 20, 6, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 16, Stop, Stop, Stop, South, -1, -1, -1, 17, 0, -1, 541, East, 540
61, 30, 20, 21, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 15, Stop, Stop, Stop, West, -1, -1, -1, 15, 0, -1, 540, East, 539
62, 30, 20, 22, 6, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 15, Stop, Stop, Stop, South, -1, -1, -1, 13, 0, -1, 539, East, 538
63, 30, 20, 23, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 14, Stop, Stop, Stop, North, -1, -1, -1, 13, 0, -1, 538, East, 537
64, 30, 20, 24, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 15, Stop, Stop, Stop, West, -1, -1, -1, 11, 0, -1, 537, East, 536
65, 30, 20, 25, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 15, Stop, Stop, Stop, West, -1, -1, -1, 10, 0, -1, 536, East, 535
66, 30, 20, 26, 6, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 15, Stop, Stop, Stop, North, -1, -1, -1, 10, 0, -1, 535, North, 534
67, 30, 20, 26, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 16, Stop, Stop, Stop, North, -1, -1, -1, 10, 0, -1, 534, North, 533
68, 30, 20, 26, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 17, Stop, Stop, Stop, North, -1, -1, -1, 9, 0, -1, 533, North, 532
69, 30, 20, 26, 9, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 17, Stop, Stop, Stop, South, -1, -1, -1, 7, 0, -1, 532, North, 531
70, 30, 20, 26, 10, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 16, Stop, Stop, Stop, West, -1, -1, -1, 7, 0, -1, 531, North, 530
71, 30, 20, 26, 11, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 16, Stop, Stop, Stop, South, -1, -1, -1, 5, 0, -1, 530, North, 529
72, 30, 20, 26, 12, True, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 15, Stop, Stop, Stop, East, -1, -1, -1, 3, 0, -1, 529, North, 528
73, 30, 20, 26, 13, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 15, Stop, Stop, Stop, West, -1, -1, -1, 3, 0, -1, 528, North, 527
74, 30, 20, 26, 14, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 15, Stop, Stop, Stop, East, -1, -1, -1, 1, 0, -1, 527, West, 526
75, 30, 20, 25, 14, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 15, Stop, Stop, Stop, North, -1, -1, -1, 3, 0, -1, 526, East, 525
76, 30, 20, 26, 14, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 26, 16, Stop, Stop, Stop, East, -1, -1, -1, 3, 0, -1, 525, North, 524
77, 30, 20, 26, 15, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 16, Stop, Stop, Stop, North, -1, -1, -1, 3, 0, -1, 524, East, 523
78, 30, 20, 27, 15, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 17, Stop, Stop, Stop, North, -1, -1, -1, 3, 0, -1, 523, North, 522
79, 30, 20, 27, 16, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 18, Stop, Stop, Stop, South, -1, -1, -1, 1, 0, -1, 522, North, 721
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 6, 5, 13, 13, 7, 13, 12, Stop, North, North, East, 12, 11, 3, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 4, 6, 4, 13, 13, 8, 14, 12, West, West, North, South, 14, 11, 3, 1, 1, 7, -2, East, 197
4, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, False, 4, 6, 4, 12, 13, 7, 7, 1, West, South, South, Stop, 15, 11, 5, -1, 1, 6, 197, West, 196
5, 20, 16, 13, 11, True, True, True, True, True, West, 4, True, True, True, False, 4, 7, 4, 12, 13, 6, 7, 1, North, South, South, Stop, 13, 10, 5, -1, 1, 7, 196, South, 195
6, 20, 16, 13, 10, True, True, True, True, True, South, 4, True, True, True, False, 4, 7, 4, 12, 13, 7, 7, 1, North, South, North, Stop, 12, 11, 3, -1, 1, 6, 195, South, 194
7, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 3, 7, 4, 12, 13, 7, 7, 1, West, South, North, Stop, 12, 12, 2, -1, 1, 5, 194, South, 193
8, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, True, False, 2, 7, 4, 12, 13, 6, 7, 1, West, South, South, Stop, 12, 13, 2, -1, 1, 6, 193, South, 192
9, 20, 16, 13, 7, True, True, True, True, True, South, 4, True, True, True, False, 3, 7, 3, 12, 13, 5, 7, 1, East, West, South, Stop, 10, 15, 2, -1, 1, 7, 192, South, 191
10, 20, 16, 13, 6, True, True, True, True, True, South, 4, True, True, True, False, 3, 6, 2, 12, 13, 5, 7, 1, South, West, South, Stop, 10, 17, 1, -1, 1, 8, 191, South, 390
11, 20, 16, 13, 5, True, True, True, True, True, South, 4, True, True, False, False, 2, 6, 1, 12, 5, 1, 7, 1, West, West, Stop, Stop, 12, 19, -1, -1, 1, 9, 390, West, 389
12, 20, 16, 12, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 7, 1, 11, 5, 1, 7, 1, North, South, Stop, Stop, 12, 17, -1, -1, 1, 10, 389, West, 388
13, 20, 16, 11, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 1, 11, 5, 1, 7, 1, South, South, Stop, Stop, 10, 16, -1, -1, 1, 11, 388, West, 387
14, 20, 16, 10, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 1, 12, 5, 1, 7, 1, South, North, Stop, Stop, 9, 16, -1, -1, 1, 12, 387, West, 386
15, 20, 16, 9, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 6, 2, 12, 5, 1, 7, 1, South, East, Stop, Stop, 8, 14, -1, -1, 1, 13, 386, West, 385
16, 20, 16, 8, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 5, 2, 11, 5, 1, 7, 1, South, South, Stop, Stop, 6, 12, -1, -1, 1, 14, 385, West, 384
17, 20, 16, 7, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 5, 1, 11, 5, 1, 7, 1, South, West, Stop, Stop, 5, 12, -1, -1, 1, 15, 384, West, 383
18, 20, 16, 6, 5, True, True, True, True, True, West, 4, True, True, False, False, 1, 5, 1, 12, 5, 1, 7, 1, West, North, Stop, Stop, 5, 12, -1, -1, 1, 16, 383, West, 382
19, 20, 16, 5, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 5, 1, 13, 5, 1, 7, 1, East, North, Stop, Stop, 3, 12, -1, -1, 1, 17, 382, West, 381
20, 20, 16, 4, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 5, 1, 14, 5, 1, 7, 1, East, North, Stop, Stop, 2, 12, -1, -1, 1, 18, 381, West, 380
21, 20, 16, 3, 5, True, True, True, True, True, West, 4, True, True, False, False, 2, 4, 2, 14, 5, 1, 7, 1, South, East, Stop, Stop, 2, 10, -1, -1, 1, 19, 380, West, 579
22, 20, 16, 2, 5, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 10, -1, -1, 1, 20, 579, North, 578
23, 20, 16, 2, 6, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 8, -1, -1, 1, 19, 578, North, 577
24, 20, 16, 2, 7, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 8, -1, -1, 1, 18, 577, East, 576
25, 20, 16, 3, 7, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 3, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 6, -1, -1, 1, 17, 576, North, 575
26, 20, 16, 3, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 16, 575, North, 574
27, 20, 16, 3, 9, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 12, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 4, -1, -1, 1, 15, 574, East, 573
28, 20, 16, 4, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 1, 12, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 6, -1, -1, 1, 14, 573, East, 572
29, 20, 16, 5, 9, False, True, True, True, True, East, 4, False, True, False, False, 1, 1, 2, 12, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 6, -1, -1, 1, 13, 572, East, 571
30, 20, 16, 6, 9, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 2, 12, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 7, -1, -1, 1, 12, 571, North, 570
31, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 1, 12, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 7, -1, -1, 1, 13, 570, North, 569
32, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 13, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 7, -1, -1, 1, 14, 569, West, 568
33, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 5, -1, -1, 1, 15, 568, West, 567
34, 20, 16, 4, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 5, -1, -1, 1, 16, 567, West, 566
35, 20, 16, 3, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 5, -1, -1, 1, 17, 566, West, 565
36, 20, 16, 2, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 18, 565, North, 564
37, 20, 16, 2, 12, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 3, -1, -1, 1, 19, 564, West, 563
38, 20, 16, 1, 12, True, True, True, False, True, West, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 20, 563, East, 562
39, 20, 16, 2, 12, True, True, True, True, True, East, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 2, -1, -1, 1, 19, 562, North, 561
40, 20, 16, 2, 13, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 2, -1, -1, 1, 20, 561, West, 760
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 5, 4, 12, 14, 6, 13, 12, South, West, East, East, 13, 11, 5, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 4, 4, 12, 14, 7, 14, 12, South, West, North, South, 15, 10, 5, 1, 1, 7, -2, East, 197
4, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, False, 5, 5, 4, 11, 14, 7, 7, 1, North, South, North, Stop, 15, 10, 4, -1, 1, 6, 197, South, 196
5, 20, 16, 14, 10, True, True, True, True, True, South, 4, True, True, True, False, 5, 5, 4, 11, 13, 7, 7, 1, North, South, West, Stop, 14, 11, 4, -1, 1, 5, 196, West, 195
6, 20, 16, 13, 10, True, True, True, True, True, West, 4, True, True, True, False, 6, 5, 3, 11, 13, 6, 7, 1, East, West, South, Stop, 12, 11, 4, -1, 1, 6, 195, South, 194
7, 20, 16, 13, 9, True, True, True, True, True, South, 4, True, True, True, False, 5, 5, 3, 12, 12, 6, 7, 1, West, North, West, Stop, 12, 13, 4, -1, 1, 5, 194, West, 193
8, 20, 16, 12, 9, True, True, True, True, True, West, 4, True, True, True, False, 5, 6, 2, 12, 12, 5, 7, 1, North, West, South, Stop, 10, 13, 4, -1, 1, 6, 193, South, 192
9, 20, 16, 12, 8, True, True, True, True, True, South, 4, True, True, True, False, 5, 6, 3, 12, 12, 5, 7, 1, North, East, South, Stop, 9, 13, 3, -1, 1, 7, 192, South, 191
10, 20, 16, 12, 7, True, True, True, True, True, South, 4, True, True, True, False, 6, 6, 2, 12, 11, 5, 7, 1, East, West, West, Stop, 7, 15, 3, -1, 1, 8, 191, West, 190
11, 20, 16, 11, 7, True, True, True, True, True, West, 4, True, True, True, False, 5, 6, 2, 11, 11, 4, 7, 1, West, South, South, Stop, 7, 13, 3, -1, 1, 9, 190, South, 189
12, 20, 16, 11, 6, True, True, True, True, True, South, 4, True, True, True, False, 6, 6, 2, 11, 12, 4, 7, 1, East, South, East, Stop, 5, 14, 3, -1, 1, 10, 189, East, 188
13, 20, 16, 12, 6, True, True, True, True, True, East, 4, True, True, True, False, 6, 7, 2, 11, 12, 5, 7, 1, North, South, North, Stop, 7, 15, 1, -1, 1, 9, 188, South, 387
14, 20, 16, 12, 5, True, True, True, True, True, South, 4, True, True, False, False, 5, 7, 3, 11, 5, 1, 7, 1, West, East, Stop, Stop, 9, 15, -1, -1, 1, 10, 387, West, 386
15, 20, 16, 11, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 8, 3, 11, 5, 1, 7, 1, North, East, Stop, Stop, 9, 14, -1, -1, 1, 11, 386, West, 385
16, 20, 16, 10, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 9, 2, 11, 5, 1, 7, 1, North, West, Stop, Stop, 9, 14, -1, -1, 1, 12, 385, West, 384
17, 20, 16, 9, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 8, 2, 12, 5, 1, 7, 1, South, North, Stop, Stop, 7, 14, -1, -1, 1, 13, 384, West, 383
18, 20, 16, 8, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 8, 2, 12, 5, 1, 7, 1, South, North, Stop, Stop, 6, 13, -1, -1, 1, 14, 383, West, 382
19, 20, 16, 7, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 7, 2, 13, 5, 1, 7, 1, South, North, Stop, Stop, 4, 13, -1, -1, 1, 15, 382, West, 381
20, 20, 16, 6, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 6, 2, 12, 5, 1, 7, 1, South, South, Stop, Stop, 2, 11, -1, -1, 1, 16, 381, West, 380
21, 20, 16, 5, 5, True, True, True, True, True, West, 4, True, True, False, False, 6, 6, 1, 12, 5, 1, 7, 1, East, West, Stop, Stop, 2, 11, -1, -1, 1, 17, 380, East, 379
22, 20, 16, 6, 5, True, True, True, True, True, East, 4, True, True, False, False, 6, 7, 1, 13, 5, 1, 7, 1, North, North, Stop, Stop, 2, 13, -1, -1, 1, 16, 379, North, 578
23, 20, 16, 6, 6, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 11, -1, -1, 1, 15, 578, North, 577
24, 20, 16, 6, 7, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 11, -1, -1, 1, 14, 577, North, 576
25, 20, 16, 6, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 9, -1, -1, 1, 13, 576, North, 575
26, 20, 16, 6, 9, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 9, -1, -1, 1, 12, 575, North, 574
27, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 1, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 9, -1, -1, 1, 13, 574, North, 573
28, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 7, -1, -1, 1, 14, 573, West, 572
29, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 5, -1, -1, 1, 15, 572, West, 571
30, 20, 16, 4, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 13, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 4, -1, -1, 1, 16, 571, West, 570
31, 20, 16, 3, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 4, -1, -1, 1, 17, 570, West, 569
32, 20, 16, 2, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 4, -1, -1, 1, 18, 569, East, 568
33, 20, 16, 3, 11, True, False, True, True, True, East, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 3, -1, -1, 1, 17, 568, North, 567
34, 20, 16, 3, 12, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 3, -1, -1, 1, 18, 567, West, 566
35, 20, 16, 2, 12, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 14, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 2, -1, -1, 1, 19, 566, North, 565
36, 20, 16, 2, 13, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 3, 14, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 2, -1, -1, 1, 20, 565, East, 764
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 11, 6, 19, 11, 22, 9, North, South, South, Stop, 12, 12, 15, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 4, 11, 6, 19, 12, 22, 9, West, South, North, West, 10, 11, 13, 18, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 5, 11, 5, 19, 11, 21, 9, North, South, South, East, 8, 11, 13, 18, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 6, 10, 5, 19, 10, 22, 9, North, West, South, East, 6, 9, 13, 17, 119, 1, 196, South, 195
6, 25, 14, 8, 11, True, True, True, True, True, South, 4, True, True, True, True, 8, 6, 10, 5, 20, 10, 22, 9, North, West, East, East, 5, 8, 13, 16, 119, 1, 195, South, 194
