@RELATION test_samemaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
35, 20, 16, 2, 7, True, True, True, True, True, West, 4, True, False, True, False, 5, 6, 3, 1, 14, 5, 7, 1, North, Stop, South, Stop, 4, -1, 14, -1, 1, 18, 366, West, 365
36, 20, 16, 1, 7, True, True, True, False, True, West, 4, True, False, True, False, 4, 6, 3, 1, 14, 4, 7, 1, West, Stop, South, Stop, 4, -1, 16, -1, 1, 19, 365, South, 364
37, 20, 16, 1, 6, True, True, True, False, True, South, 4, True, False, True, False, 4, 6, 3, 1, 14, 3, 7, 1, West, Stop, South, Stop, 3, -1, 16, -1, 1, 20, 364, East, 363
38, 20, 16, 2, 6, True, True, True, True, True, East, 4, True, False, True, False, 3, 6, 3, 1, 13, 3, 7, 1, West, Stop, West, Stop, 1, -1, 14, -1, 1, 19, 363, East, 562
39, 20, 16, 3, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 14, 3, 7, 1, Stop, Stop, East, Stop, -1, -1, 14, -1, 1, 18, 562, East, 561
40, 20, 16, 4, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 12, -1, 1, 17, 561, East, 560
41, 20, 16, 5, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 12, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 10, -1, 1, 16, 560, East, 559
42, 20, 16, 6, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 12, 3, 7, 1, Stop, Stop, West, Stop, -1, -1, 9, -1, 1, 15, 559, East, 558
43, 20, 16, 7, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 12, 4, 7, 1, Stop, Stop, North, Stop, -1, -1, 7, -1, 1, 14, 558, East, 557
44, 20, 16, 8, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 4, 7, 1, Stop, Stop, East, Stop, -1, -1, 7, -1, 1, 13, 557, East, 556
45, 20, 16, 9, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 5, 7, 1, Stop, Stop, North, Stop, -1, -1, 5, -1, 1, 12, 556, East, 555
46, 20, 16, 10, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 5, 7, 1, Stop, Stop, North, Stop, -1, -1, 4, -1, 1, 11, 555, East, 554
47, 20, 16, 11, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 5, 7, 1, Stop, Stop, North, Stop, -1, -1, 3, -1, 1, 10, 554, East, 553
48, 20, 16, 12, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 13, 4, 7, 1, Stop, Stop, South, Stop, -1, -1, 3, -1, 1, 9, 553, East, 552
49, 20, 16, 13, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 12, 4, 7, 1, Stop, Stop, West, Stop, -1, -1, 3, -1, 1, 8, 552, South, 551
50, 20, 16, 13, 5, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 12, 3, 7, 1, Stop, Stop, South, Stop, -1, -1, 3, -1, 1, 9, 551, South, 550
51, 20, 16, 13, 4, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 12, 4, 7, 1, Stop, Stop, North, Stop, -1, -1, 1, -1, 1, 10, 550, West, 749
